,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
4055,33.91657130643496,15303.82060943839,1938.9390646643596,10.741810172504083,161.39621072188126,2.62886961154436,-1.1951361974618067,0.008364135957194208,-434.6219614937442,345.25809546643507
4056,33.924935442392155,15306.44909119535,1937.7431584446003,10.744509507674719,161.464498668918,2.628481756961264,-1.1959062197593084,0.008364135957194208,-434.9258369205417,345.253998124369
4057,33.93329957834935,15309.07718513346,1936.5464820666527,10.747209093599983,161.53280022820107,2.6280939381085773,-1.1966763779475968,0.008364135957194208,-435.22975793372007,345.2499421312219
4058,33.94166371430655,15311.7048912884,1935.3490353944674,10.749908930532142,161.60111540275943,2.6277061549408245,-1.1974466721853787,0.008364135957201313,-435.5337245103211,345.2459275023569
4059,33.950027850263744,15314.33220969581,1934.150818291834,10.752609018723621,161.66944419562617,2.627318407410712,-1.1982171026334072,0.008364135957194208,-435.8377366282439,345.2419542542254
4060,33.95839198622094,15316.959140391278,1932.9518306223827,10.755309358427008,161.73778660983865,2.6269306954673084,-1.1989876694512986,0.008364135957194208,-436.14179426549026,345.23802240107887
4061,33.96675612217813,15319.585683410343,1931.752072249583,10.75800994989506,161.80614264843888,2.6265430190651387,-1.1997583727995789,0.008364135957194208,-436.44589739948964,345.2341319589922
4062,33.97512025813533,15322.211838788504,1930.5515430367443,10.760710793380685,161.87451231447298,2.626155378160547,-1.2005292128387737,0.008364135957194208,-436.7500460073386,345.2302829439568
4063,33.98348439409252,15324.837606561203,1929.3502428470151,10.763411889136966,161.94289561099157,2.625767772698964,-1.2013001897291815,0.008364135957194208,-437.0542400675955,345.22647537077773
4064,33.99184853004972,15327.46298676384,1928.148171543383,10.766113237417137,162.01129254104944,2.625380202636734,-1.2020713036322377,0.008364135957201313,-437.35847955751785,345.22270925522173
4065,34.00021266600692,15330.087979431764,1926.9453289886742,10.768814838474608,162.07970310770602,2.6249926679247437,-1.2028425547086954,0.008364135957194208,-437.66276445487875,345.2189846136134
4066,34.00857680196411,15332.71258460028,1925.7417150455544,10.771516692562937,162.14812731402478,2.6246051685157,-1.2036139431197626,0.008364135957194208,-437.96709473726486,345.21530146074986
4067,34.016940937921305,15335.336802304644,1924.5373295765266,10.774218799935861,162.21656516307385,2.6242177043641277,-1.204385469027784,0.008364135957194208,-438.27147038229396,345.21165981286765
4068,34.0253050738785,15337.960632580069,1923.3321724439334,10.77692116084726,162.28501665792552,2.6238302754245524,-1.2051571325932855,0.008364135957194208,-438.57589136693366,345.20805968583096
4069,34.0336692098357,15340.584075461707,1922.1262435099545,10.779623775551205,162.3534818016566,2.6234428816387663,-1.2059289339788393,0.008364135957201313,-438.8803576706171,345.2045010939415
4070,34.042033345792895,15343.20713098468,1920.9195426366082,10.782326644301902,162.42196059734817,2.6230555229722086,-1.2067008733463354,0.008364135957194208,-439.1848692690107,345.2009840552208
4071,34.05039748175009,15345.829799184052,1919.71206968575,10.785029767353741,162.49045304808578,2.6226681993721286,-1.2074729508581186,0.008364135957194208,-439.4894261405388,345.19750858398936
4072,34.05876161770728,15348.452080094841,1918.5038245190738,10.787733144961273,162.55895915695936,2.6222809107894136,-1.2082451666763063,0.008364135957194208,-439.79402826295217,345.19407469613685
4073,34.06712575366448,15351.073973752022,1917.2948069981094,10.790436777379204,162.62747892706315,2.621893657180408,-1.2090175209643803,0.008364135957194208,-440.09867561356685,345.1906824079321
4074,34.07548988962167,15353.695480190512,1916.0850169842251,10.793140664862419,162.6960123614959,2.6215064384905418,-1.2097900138842306,0.008364135957194208,-440.4033681707343,345.1873317343915
4075,34.08385402557887,15356.316599445194,1914.8744543386256,10.795844807665954,162.76455946336063,2.6211192546816164,-1.2105626455995662,0.008364135957201313,-440.7081059109039,345.1840226921186
4076,34.09221816153607,15358.937331550896,1913.663118922352,10.798549206045017,162.83312023576485,2.6207321057027,-1.2113354162736414,0.008364135957194208,-441.012888812194,345.1807552974966
4077,34.10058229749326,15361.557676542401,1912.4510105962822,10.80125386025498,162.9016946818205,2.6203449915046804,-1.2121083260697105,0.008364135957194208,-441.3177168523881,345.17752956535907
4078,34.108946433450456,15364.177634454443,1911.238129221131,10.803958770551379,162.97028280464374,2.619957912042082,-1.2128813751512553,0.008364135957194208,-441.62259000873803,345.17434551213074
4079,34.11731056940765,15366.797205321713,1910.024474657448,10.806663937189919,163.03888460735547,2.619570867269431,-1.2136545636828941,0.008364135957194208,-441.92750825879193,345.171203154012
4080,34.12567470536485,15369.416389178847,1908.81004676562,10.809369360426466,163.10750009308066,2.619183857133976,-1.2144278918281088,0.008364135957201313,-442.23247158074616,345.1681025060758
4081,34.134038841322045,15372.035186060442,1907.5948454058687,10.812075040517056,163.176129264949,2.6187968815956992,-1.2152013597512905,0.008364135957194208,-442.53747995113315,345.165043586007
4082,34.14240297727924,15374.65359600104,1906.3788704382519,10.814780977717888,163.2447721260943,2.6184099405982124,-1.2159749676168303,0.008364135957194208,-442.842533348848,345.16202640796763
4083,34.150767113236434,15377.271619035144,1905.1621217226625,10.81748717228533,163.31342867965503,2.6180230341033166,-1.2167487155893468,0.008364135957194208,-443.1476317500906,345.15905098928874
4084,34.15913124919363,15379.889255197206,1903.9445991188286,10.820193624475914,163.38209892877407,2.617636162061899,-1.2175226038339133,0.008364135957194208,-443.4527751327598,345.15611734585957
4085,34.16749538515083,15382.506504521625,1902.7263024863132,10.822900334546336,163.4507828765985,2.61724932441939,-1.2182966325153757,0.008364135957201313,-443.7579634754279,345.1532254926856
4086,34.17585952110802,15385.123367042763,1901.5072316845135,10.825607302753468,163.51948052628018,2.616862521137591,-1.2190708017997167,0.008364135957194208,-444.0631967545272,345.1503754477891
4087,34.18422365706522,15387.73984279493,1900.287386572662,10.828314529354337,163.5881918809752,2.616475752167389,-1.219845111851555,0.008364135957194208,-444.3684749476104,345.1475672261934
4088,34.19258779302241,15390.355931812388,1899.0667670098248,10.83102201460615,163.65691694384412,2.6160890174578526,-1.2206195628371006,0.008364135957194208,-444.67379803294403,345.1448008439902
4089,34.200951928979606,15392.971634129355,1897.8453728549032,10.833729758766266,163.72565571805194,2.6157023169671447,-1.2213941549216543,0.008364135957194208,-444.97916598708,345.14207631792976
4090,34.2093160649368,15395.58694978,1896.6232039666309,10.836437762092226,163.7944082067682,2.615315650644334,-1.2221688882723356,0.008364135957194208,-445.2845787884411,345.139393663881
4091,34.217680200894,15398.201878798443,1895.4002602035764,10.839146024841726,163.8631744131667,2.614929018443945,-1.2229437630544453,0.008364135957201313,-445.59003641398675,345.13675289793116
4092,34.226044336851196,15400.816421218758,1894.1765414241413,10.841854547272646,163.93195434042593,2.614542420315047,-1.223718779435103,0.008364135957194208,-445.89553884200603,345.13415403685354
4093,34.23440847280839,15403.430577074978,1892.9520474865608,10.84456332964302,164.0007479917288,2.6141558562194405,-1.2244939375805188,0.008364135957194208,-446.20108604852504,345.1315970970074
4094,34.242772608765584,15406.044346401079,1891.7267782489025,10.847272372211052,164.06955537026244,2.613769326100737,-1.2252692376582672,0.008364135957194208,-446.50667801265945,345.12908209403645
4095,34.25113674472278,15408.657729230996,1890.5007335690673,10.84998167523512,164.13837647921878,2.6133828299171,-1.2260446798352405,0.008364135957194208,-446.8123147110616,345.1266090448446
4096,34.25950088067998,15411.270725598617,1889.2739133047892,10.852691238973767,164.20721132179398,2.6129963676212355,-1.2268202642781034,0.008364135957201313,-447.11799612105983,345.12417796545236
4097,34.267865016637174,15413.883335537781,1888.046317313634,10.855401063685706,164.27605990118883,2.612609939164031,-1.2275959911551126,0.008364135957194208,-447.423722220696,345.1217888729495
4098,34.27622915259437,15416.495559082283,1886.817945453,10.85811114962982,164.3449222206086,2.6122235445018305,-1.22837186063407,0.008364135957194208,-447.72949298697995,345.1194417832463
4099,34.28459328855156,15419.107396265867,1885.588797580118,10.860821497065157,164.41379828326288,2.6118371835837024,-1.2291478728820948,0.008364135957194208,-448.0353083977279,345.11713671261623
4100,34.29295742450876,15421.718847122234,1884.3588735520493,10.863532106250938,164.48268809236592,2.61145085636781,-1.2299240280685808,0.008364135957194208,-448.3411684300475,345.11487367815164
4101,34.30132156046595,15424.329911685034,1883.1281732256884,10.866242977446555,164.55159165113633,2.6110645627995837,-1.230700326360875,0.008364135957194208,-448.6470730622391,345.11265269547573
4102,34.30968569642315,15426.940589987873,1881.8966964577603,10.868954110911565,164.62050896279732,2.6106783028390055,-1.231476767928143,0.008364135957201313,-448.9530222709272,345.1104737815976
4103,34.318049832380346,15429.550882064312,1880.6644431048217,10.871665506905694,164.68944003057655,2.610292076438782,-1.232253352938642,0.008364135957194208,-449.2590160334711,345.108336953878
4104,34.32641396833754,15432.160787947862,1879.43141302326,10.874377165688848,164.7583848577062,2.6099058835498,-1.2330300815617647,0.008364135957194208,-449.5650543277989,345.1062422277924
4105,34.334778104294735,15434.770307671986,1878.1976060692934,10.877089087521094,164.82734344742298,2.609519724124766,-1.2338069539664502,0.008364135957194208,-449.87113713135153,345.1041896201751
4106,34.34314224025193,15437.379441270105,1876.963022098971,10.879801272662668,164.89631580296796,2.6091335981182056,-1.2345839703225465,0.008364135957194208,-450.177264421517,345.1021791478227
4107,34.35150637620913,15439.988188775587,1875.7276609681717,10.882513721373988,164.96530192758698,2.6087475054828246,-1.2353611307992196,0.008364135957201313,-450.4834361756714,345.1002108270197
4108,34.359870512166324,15442.596550221759,1874.4915225326054,10.885226433915635,165.0343018245302,2.6083614461713296,-1.2361384355663176,0.008364135957194208,-450.7896523713395,345.09828467527035
4109,34.36823464812352,15445.204525641897,1873.2546066478114,10.887939410548354,165.10331549705228,2.6079754201382457,-1.2369158847939161,0.008364135957194208,-451.0959129857751,345.09640070854107
4110,34.37659878408071,15447.812115069235,1872.0169131691584,10.890652651533074,165.17234294841253,2.607589427338098,-1.237693478653,0.008364135957194208,-451.40221799645263,345.09455894402964
4111,34.38496292003791,15450.419318536955,1870.7784419518455,10.893366157130895,165.24138418187488,2.6072034677199554,-1.2384712173129628,0.008364135957194208,-451.7085673810955,345.0927593979824
4112,34.3933270559951,15453.026136078195,1869.5391928509007,10.896079927603079,165.31043920070746,2.6068175412401615,-1.2392491009447895,0.008364135957194208,-452.01496111676516,345.0910020875257
4113,34.4016911919523,15455.632567726048,1868.299165721181,10.898793963211062,165.37950800818317,2.606431647853242,-1.2400271297196923,0.008364135957201313,-452.3213991808005,345.08928702932036
4114,34.4100553279095,15458.238613513555,1867.0583604173726,10.901508264216462,165.44859060757946,2.6060457875064458,-1.240805303808429,0.008364135957194208,-452.62788155142977,345.08761424040387
4115,34.41841946386669,15460.844273473716,1865.81677679399,10.904222830881055,165.5176870021782,2.6056599601615744,-1.2415836233826667,0.008364135957194208,-452.93440820489496,345.08598373768467
4116,34.426783599823885,15463.449547639484,1864.5744147053765,10.906937663466802,165.58679719526597,2.605274165767696,-1.2423620886133904,0.008364135957194208,-453.2409791190827,345.08439553784723
4117,34.43514773578108,15466.05443604376,1863.3312740057038,10.90965276223583,165.65592119013374,2.604888404275698,-1.243140699672722,0.008364135957194208,-453.54759427189657,345.08284965755
4118,34.44351187173828,15468.6589387194,1862.0873545489712,10.912368127450442,165.72505899007717,2.6045026756401057,-1.2439194567325558,0.008364135957201313,-453.85425364054674,345.0813461135524
4119,34.451876007695475,15471.26305569922,1860.8426561890064,10.915083759373104,165.7942105983963,2.604116979820901,-1.2446983599647865,0.008364135957194208,-454.16095720134217,345.0798849243874
4120,34.46024014365267,15473.866787015982,1859.597178779464,10.917799658266471,165.86337601839588,2.603731316761696,-1.2454774095424455,0.008364135957194208,-454.46770493337505,345.0784661051343
4121,34.46860427960986,15476.470132702407,1858.3509221738266,10.920515824393359,165.93255525338526,2.6033456864242908,-1.2462566056374271,0.008364135957194208,-454.7744968125377,345.0770896739613
4122,34.47696841556706,15479.07309279116,1857.1038862254036,10.923232258016766,166.00174830667822,2.6029600887541164,-1.2470359484229903,0.008364135957194208,-455.08133281757983,345.075755647061
4123,34.48533255152425,15481.675667314872,1855.8560707873314,10.925948959399856,166.0709551815932,2.602574523711155,-1.2478154380721662,0.008364135957194208,-455.3882129248916,345.07446404219604
4124,34.49369668748145,15484.277856306122,1854.6074757125741,10.928665928805968,166.14017588145316,2.602188991249932,-1.2485950747573042,0.008364135957201313,-455.695137111407,345.0732148762251
4125,34.50206082343865,15486.879659797438,1853.358100853921,10.931383166498623,166.2094104095857,2.601803491315877,-1.2493748586530273,0.008364135957194208,-456.0021053561021,345.0720081663292
4126,34.51042495939584,15489.481077821307,1852.1079460639883,10.934100672741508,166.278658769323,2.6014180238689733,-1.2501547899328216,0.008364135957194208,-456.3091176353001,345.07084392945336
