,t,x,y,z,vx,vy,vz,QE,v_mag,t2,x2,y2,drift,dx,dy,dt,qe2,v2
3203,32.0300000000022,12153.486601850138,85.58499796313721,51.03788643156241,276.72825769799954,-161.84851409966146,2.8770248663567775,-539.0550504024324,320.5830159644125,27.247683055043822,9873.29383176298,62.729892683581966,9.284403073272536,2.2480951263714815,-1.186275651352112,0.008506925711841973,-494.57299074504357,298.8018858555841
3204,32.040000000002195,12156.253418823986,83.96537409950237,51.06666475742685,276.6816973847463,-161.96238636348437,2.877832586443872,-539.4420296257075,320.6003372803262,27.256189980755668,9875.541548640978,61.54278240057019,9.287523796171408,2.247716877998755,-1.1871102830117763,0.008506925711845525,-494.93952016246914,298.8083687266694
3205,32.05000000000219,12159.01977026267,82.34461125864522,51.09545116246733,276.63514386833674,-162.07628408571532,2.878640504047505,-539.8290258497134,320.6177235994431,27.26469690646751,9877.788887325822,60.35483729930025,9.290644923497512,2.247338684843271,-1.1879451012699391,0.008506925711841973,-495.3060893923915,298.8149062765917
3206,32.06000000000219,12161.78565623409,80.72270918566109,51.12424564866218,276.58859714189055,-162.19020729841313,2.879448619485739,-540.2160389910573,320.63517494564013,27.273203832179355,9880.035847872667,59.16605719293867,9.293766455640982,2.2469605468450027,-1.1887801063615768,0.008506925711845525,-495.6726983728905,298.82149852665657
3207,32.07000000000219,12164.551076806074,79.0996676253243,51.15304821799295,276.5420571985307,-162.30415603367868,2.8802569330769052,-540.6030689663654,320.6526913428299,27.2817107578912,9882.28243033662,57.9764418944167,9.29688839299226,2.2465824639530183,-1.1896152985219715,0.008506925711845525,-496.0393470403389,298.82814550001876
3208,32.08000000000219,12167.316032046389,77.47548632208775,51.18185887244435,276.49552403138364,-162.41813032365502,2.881065445139602,-540.9901156922832,320.6702728149606,27.290217683603043,9884.528634772732,56.78599121642998,9.300010735942076,2.2462044361127482,-1.1904506779867248,0.008506925711841973,-496.40603533179035,298.83484721911117
3209,32.090000000002185,12170.080522022725,75.85016502008247,51.210677614004275,276.44899763357915,-162.53213020052746,2.8818741559926973,-541.3771790854752,320.68791938601595,27.29872460931489,9886.774461235993,55.59470497143824,9.303133484881466,2.245826463260528,-1.191286244991737,0.008506925711845525,-496.7727631859988,298.8416037050781
3210,32.10000000000218,12172.844546802708,74.22370346311723,51.23950444466383,276.40247799825033,-162.6461556965236,2.8826830659553284,-541.7642590626251,320.70563108001556,27.30723153502673,9889.019909781342,54.40258297166503,9.306256640201767,2.2454485453490634,-1.1921219997732067,0.008506925711841973,-497.1395305386396,298.8484149816674
3211,32.11000000000218,12175.608106453892,72.5961013946781,51.2683393664173,276.3559651185336,-162.76020684391347,2.8834921753469023,-542.1513555404364,320.7234079210148,27.315738460738576,9891.26498046366,53.20962502909736,9.30938020229462,2.245070682318328,-1.1929579425676735,0.008506925711845525,-497.5063373277856,298.85528107033866
3212,32.12000000000218,12178.371201043768,70.96735855792801,51.297182381262175,276.30945898756886,-162.8742836750095,2.8843014844870964,-542.538468435632,320.74124993310494,27.324245386450418,9893.509673337772,52.015830955485384,9.312504171551957,2.2446928741119336,-1.1937940736119756,0.008506925711841973,-497.8731834908204,298.86220199395785
3213,32.13000000000218,12181.133830639754,69.33747469570635,51.326033491199134,276.26295959849926,-162.98838622216675,2.885110993695859,-542.9255976649547,320.7591571404131,27.332752312162263,9895.753988458451,50.821200562342135,9.315628548366021,2.244315120678948,-1.1946303931432496,0.008506925711845525,-498.24006896409367,298.8691777749887
3214,32.140000000002175,12183.895995309198,67.70644955052852,51.35489269823207,276.21646694447134,-163.10251451778282,2.8859207032934084,-543.3127431451669,320.7771295671027,27.34125923787411,9897.997925880407,49.62573366094316,9.318753333129353,2.2439374219557067,-1.195466901398973,0.008506925711845525,-498.60699368635875,298.8762084354798
3215,32.15000000000217,12186.657695119384,66.07428286458554,51.38376000436807,276.16998101863487,-163.21666859429803,2.8867306136002355,-543.6999047930512,320.79516723737294,27.34976616358595,9900.241485658302,48.42943006232627,9.321878526234796,2.243559777894916,-1.1963035986168933,0.008506925711841973,-498.9739575932699,298.8832939988327
3216,32.16000000000217,12189.418930137525,64.44097437974358,51.412635411617444,276.1235018141431,-163.3308484841955,2.8875407249371032,-544.0870825254109,320.81327017545937,27.358273089297796,9902.484667846737,47.23228957729115,9.325004128075497,2.24318218843473,-1.1971404850351206,0.008506925711845525,-499.3409606232371,298.89043448659834
3217,32.17000000000217,12192.179700430766,62.806523837543565,51.4415189219937,276.0770293241525,-163.4450542200012,2.8883510376250463,-544.4742762590687,320.83143840563395,27.36678001500964,9904.72747250026,46.034312016399106,9.328130139044907,2.2428046535242174,-1.197977560892042,0.008506925711841973,-499.70800271259816,298.8976299223625
3218,32.18000000000217,12194.940006066185,61.170930979200726,51.47041053751355,276.03056354182286,-163.55928583428397,2.8891615519853726,-544.8614859108684,320.84967195220463,27.375286940721484,9906.969899673366,44.83549718997274,9.331256559536767,2.2424271731051704,-1.1988148264263643,0.008506925711845525,-500.075083799063,298.90488032798913
3219,32.190000000002165,12197.699847110787,59.53419554560417,51.49931026019695,275.9841044603173,-163.6735433596557,2.8899722683396636,-545.2487113976742,320.8679708395159,27.38379386643333,9909.211949420487,43.6358449080956,9.334383389945147,2.2420497471212,-1.1996522818771425,0.008506925711845525,-500.4422038200084,298.9121857264378
3220,32.20000000000216,12200.459223631515,57.896317277316456,51.52821809206705,275.93765207280234,-163.78782682877133,2.8907831870097747,-545.6359526363713,320.88633509194887,27.39230079214517,9911.453621796007,42.4353549806119,9.337510630664404,2.2416723755195562,-1.2004899274837015,0.008506925711841973,-500.8093627121059,298.9195461406994
3221,32.21000000000216,12203.218135695239,56.25729591457316,51.55713403515023,275.8912063724477,-163.902136274329,2.891594308317835,-546.023209543865,320.90476473392107,27.400807717857017,9913.694916854249,41.23402721712618,9.340638282089193,2.241295058242031,-1.2013277634857147,0.008506925711845525,-501.17656041306793,298.92696159285794
3222,32.22000000000216,12205.976583368763,54.61713119728246,51.58605809147609,275.8447673524264,-164.01647172907002,2.892405632586248,-546.4104820370827,320.92325978988663,27.40931464356886,9915.935834649486,40.03186142700303,9.34376634461449,2.240917795237692,-1.2021657901231535,0.008506925711841973,-501.5437968592222,298.93443210665515
3223,32.23000000000216,12208.734566718822,52.97582286502467,51.614990263077466,275.79833500591485,-164.13083322577907,2.8932171601376937,-546.7977700329723,320.9418202843365,27.417821569280704,9918.17637523593,38.82885741936671,9.346894818635562,2.240540586442876,-1.2030040076363164,0.008506925711845525,-501.91107198930877,298.9419577035473
3224,32.240000000002155,12211.492085812082,51.33337065705182,51.643930551990415,275.75190932609263,-164.2452207972842,2.8940288912951266,-547.185073448503,320.96044624179825,27.42632849499255,9920.416538667738,37.625015003100884,9.350023704547995,2.240163431808469,-1.2038424162658288,0.008506925711845525,-502.2783857393143,298.949538407404
3225,32.25000000000215,12214.249140715143,49.689774312287255,51.67287896025423,275.7054903061427,-164.3596344764569,2.8948408263817775,-547.572392200666,320.9791376868364,27.434835420704392,9922.65632499902,36.420333986848284,9.35315300274767,2.2397863312817208,-1.2046810162526,0.008506925711841973,-502.6457380458991,298.95717424137274
3226,32.26000000000215,12217.005731494535,48.045033569325135,51.701835489911446,275.6590779392512,-164.47407429621225,2.895652965721154,-547.9597262064733,320.99789464405234,27.443342346416237,9924.895734283818,35.21481417901038,9.356282713630772,2.239409284798967,-1.2055198078379021,0.008506925711845525,-503.01312884780833,298.9648652271308
3227,32.27000000000215,12219.761858216722,46.399148166430045,51.73080014300782,275.61267221860766,-164.5885402895089,2.89646530963704,-548.3470753829592,321.0167171380845,27.45184927212808,9927.13476657613,34.00845538774707,9.359412837593803,2.2390322923110944,-1.2063587912633125,0.008506925711841973,-503.3805580810205,298.9726113887668
3228,32.28000000000215,12222.517520948095,44.75211784153655,51.75977292159235,275.56627313740483,-164.70303248934925,2.897277858453498,-548.73443964718,321.03560519360843,27.460356197839925,9929.37342192989,32.80125742097637,9.362543375033567,2.2386553537598957,-1.2071979667706998,0.008506925711845525,-503.7480256832287,298.9804127484591
3229,32.290000000002145,12225.272719754983,43.10394233224876,51.7887538277173,275.5198806888388,-164.81755092877947,2.898090612494867,-549.121818916213,321.0545588353369,27.468863123551767,9931.611700398984,31.593220086374068,9.365674326347168,2.238278469094439,-1.2080373346023023,0.008506925711841973,-504.1155315907599,298.9882693301728
3230,32.30000000000214,12228.027454703644,41.454621375839864,51.817742863438156,275.47349486610875,-164.93209564088954,2.898903572085765,-549.5092131071589,321.07357808801953,27.477370049263612,9933.849602037235,30.38434319137344,9.368805691932026,2.23790163825106,-1.2088768950006283,0.008506925711845525,-504.4830757423429,298.99618115558536
3231,32.31000000000214,12230.781725860268,39.804154709251726,51.84674003081366,275.42711566241724,-165.04666665881345,2.8997167375510893,-549.8966221371402,321.09266297644365,27.485876974975458,9936.08712689842,29.174626543164873,9.371937472185868,2.2375248611842835,-1.2097166482085662,0.008506925711845525,-504.85065807326663,299.0041482491654
3232,32.32000000000214,12233.535533290978,38.15254206909444,51.875745331905826,275.3807430709701,-165.16126401572916,2.9005301092160156,-550.2840459233015,321.1118135254339,27.4943839006873,9938.324275036251,27.96406994869561,9.375069667506725,2.237148137832264,-1.2105565944692636,0.008506925711841973,-505.21827852191177,299.01217063334224
3233,32.33000000000214,12236.288877061828,36.49978319164585,51.904758768779885,275.3343770849763,-165.27588774485875,2.9013436874059995,-550.6714843828104,321.1310297598522,27.502890826399145,9940.561046504392,26.752673214669365,9.378202278292934,2.2367714681404323,-1.2113967340262448,0.008506925711845525,-505.58593702529294,299.0202483309581
3234,32.340000000002135,12239.041757238805,34.845877812851164,51.93378034350435,275.28801769764823,-165.39053787946844,2.9021574724467767,-551.0589374328571,321.15031170459815,27.511397752110987,9942.79744135645,25.540436147546036,9.381335304943153,2.236394852057856,-1.2122370671233291,0.008506925711841973,-505.95363351972014,299.02838136613593
3235,32.35000000000213,12241.794173887827,33.190825668322475,51.962810058151,275.2416649022013,-165.50521445286873,2.9029714646643643,-551.4464049906547,321.16965938460896,27.519904677822833,9945.033459645974,24.32735855354137,9.384468747856335,2.236018289524509,-1.213077594004666,0.008506925711845525,-506.3213679432388,299.03656976109204
3236,32.36000000000213,12244.546127074746,31.53462649333833,51.99184791479485,275.19531869185437,-165.61991749841442,2.9037856643850595,-551.833886973439,321.18907282485947,27.52841160353468,9947.269101426462,23.113440238626634,9.387602607431756,2.23564178048764,-1.2139183149147357,0.008506925711845525,-506.6891402325091,299.0448135397017
3237,32.37000000000213,12247.297616865344,29.87728002284328,52.02089391551421,275.14897905982934,-165.7346470495048,2.9046000719354415,-552.2213832984694,321.20855205036236,27.53691852924652,9949.504366751356,21.898681008528303,9.390736884068982,2.235265324894499,-1.2147592300983305,0.008506925711841973,-507.0569503241845,299.05311272549704
3238,32.38000000000213,12250.048643325337,28.218785991447444,52.049948062390634,275.1026459993514,-165.84940313958353,2.905414687642372,-552.6088938830281,321.22809708616796,27.545425454958366,9951.739255674041,20.68308066872772,9.393871578167913,2.234888922685059,-1.2156003398005844,0.008506925711845525,-507.4247981563152,299.061467340917
3239,32.390000000002125,12252.799206520374,26.559144133426052,52.07901035750896,275.05631950364904,-165.96418580213899,2.906229511832994,-552.9964186444212,321.24770795736487,27.553932380670208,9953.973768247848,19.466639024460765,9.397006690128736,2.234512573806569,-1.2164416442669541,0.008506925711841973,-507.79268366555925,299.06987741005895
3240,32.40000000000212,12255.549306516034,24.89835418271901,52.10808080295731,275.0099995659539,-166.0789950707041,2.9070445448347346,-553.3839574999778,321.2673846890794,27.562439306382053,9956.207904526053,18.24935588071755,9.400142220351974,2.23413627820446,-1.217283143743213,0.008506925711845525,-508.1606067889183,299.0783429558651
3241,32.41000000000212,12258.29894337783,23.236415872930444,52.137159400827066,274.96368617950077,-166.19383097885657,2.9078597869753033,-553.7715103670513,321.287127306476,27.5709462320939,9958.441664561878,17.031231042242077,9.403278169238435,2.2337600358259806,-1.2181248384754753,0.008506925711845525,-508.5285674630501,299.0868640023728
3242,32.42000000000212,12261.048117171205,21.573328937328256,52.166246153212896,274.91737933752773,-166.3086935602189,2.9086752385826946,-554.1590771630183,321.30693583475744,27.57945315780574,9960.675048408491,15.8122643135319,9.406414537189262,2.2333838466129237,-1.2189667287101766,0.008506925711841973,-508.89656562565557,299.09544057271404
3243,32.43000000000212,12263.796827961538,19.90909310884367,52.19534106221275,274.87107903327603,-166.42358284845847,2.9094908999851867,-554.54665780528,321.32681029916444,27.587960083517586,9962.908056118999,14.592455498837815,9.409551324605893,2.2330077105070814,-1.219808814694085,0.008506925711845525,-509.264601214439,299.1040726896791
3244,32.440000000002115,12266.545075814138,18.243708120070792,52.22444412992786,274.82478525999016,-166.53849887728768,2.910306771511342,-554.9342522112611,321.3467507249763,27.59646700922943,9965.140687746461,13.371804402163516,9.412688531890087,2.232631627462979,-1.220651096674299,0.008506925711841973,-509.6326741646613,299.11276037827935
