,t,x,y,z,vx,vy,vz,QE,v_mag
2142,21.42000000000055,11291.53841040922,935.4460445992195,104.74207840444652,400.52932772823596,-222.2671901738965,8.710644134444692,-516.0420797379544,458.06816763253886
2143,21.43000000000055,11295.54282110429,933.2207082527716,104.8292203588139,400.44106950691094,-222.53363464478696,8.714195436737626,-516.6553001763214,458.1203648562878
2144,21.440000000000552,11299.546349375072,930.9927067382615,104.91639783953549,400.3528270781753,-222.80015145100717,8.717748072158631,-517.268504116442,458.1727770569516
2145,21.450000000000554,11303.548995379204,928.7620393309311,105.00361085997493,400.2646004131511,-223.06674073303893,8.721302043943883,-517.8816912270602,458.2254043210179
2146,21.460000000000555,11307.550759274034,926.5287053046148,105.09085943352827,400.17638948297883,-223.3334026316221,8.724857355333238,-518.4948611772015,458.2782467351587
2147,21.470000000000557,11311.551641216622,924.2927039317373,105.17814357362397,400.08819425881813,-223.60013728775527,8.728414009570256,-519.1080136361747,458.331304386232
2148,21.480000000000558,11315.55164136374,922.0540344833103,105.26546329372299,400.00001471184726,-223.86694484269645,8.731972009902199,-519.7211482735736,458.3845773612818
2149,21.49000000000056,11319.550759871872,919.8126962289306,105.35281860731878,399.9118508132632,-224.13382543796376,8.735531359580044,-520.3342647592772,458.43806574753944
2150,21.50000000000056,11323.548996897214,917.5686884367772,105.44020952793737,399.82370253428167,-224.40077921533612,8.739092061858491,-520.947362763452,458.491769632424
2151,21.510000000000563,11327.546352595675,915.3220103736086,105.52763606913733,399.73556984613697,-224.66780631685387,8.742654119995972,-521.5604419565527,458.54568910354305
2152,21.520000000000564,11331.542827122876,913.0726613047603,105.61509824450988,399.64745272008196,-224.9349068848196,8.746217537254664,-522.173502009324,458.59982424869355
2153,21.530000000000566,11335.53842063415,910.8206404941424,105.70259606767888,399.55935112738814,-225.20208106179874,8.74978231690049,-522.7865425928012,458.6541751558623
2154,21.540000000000568,11339.533133284544,908.5659472042362,105.79012955230091,399.47126503934544,-225.4693289906202,8.753348462203133,-523.3995633783122,458.708741913227
2155,21.55000000000057,11343.526965228815,906.3085806960925,105.87769871206527,399.3831944272623,-225.7366508143772,8.756915976436051,-524.0125640374783,458.7635246091569
2156,21.56000000000057,11347.51991662144,904.0485402293282,105.96530356069404,399.29513926246557,-226.00404667642792,8.760484862876474,-524.6255442422154,458.8185233322133
2157,21.570000000000572,11351.511987616605,901.7858250621242,106.0529441119421,399.2070995163004,-226.27151672039608,8.764055124805422,-525.2385036647357,458.87373817115076
2158,21.580000000000574,11355.503178368206,899.5204344512225,106.14062037959718,399.1190751601303,-226.53906109017186,8.76762676550771,-525.8514419775487,458.9291692149175
2159,21.590000000000575,11359.49348902986,897.2523676519234,106.2283323774799,399.0310661653371,-226.8066799299124,8.77119978827196,-526.4643588534627,458.98481655265607
2160,21.600000000000577,11363.482919754892,894.981623918083,106.31608011944381,398.9430725033209,-227.07437338404267,8.77477419639061,-527.0772539655856,459.04068027370465
2161,21.61000000000058,11367.471470696346,892.7082025021105,106.40386361937541,398.8550941454999,-227.34214159725605,8.778349993159917,-527.6901269873266,459.0967604675973
2162,21.62000000000058,11371.45914200698,890.4321026549653,106.49168289119422,398.7671310633105,-227.60998471451506,8.78192718187998,-528.3029775923973,459.1530572240647
2163,21.63000000000058,11375.44593383926,888.1533236261548,106.57953794885276,398.67918322820725,-227.87790288105217,8.785505765854733,-528.9158054548127,459.20957063303536
2164,21.640000000000583,11379.431846345378,885.8718646637311,106.66742880633667,398.59125061166276,-228.14589624237038,8.789085748391967,-529.5286102488935,459.26630078463603
2165,21.650000000000585,11383.41687967723,883.5877250142887,106.75535547766471,398.50333318516766,-228.41396494424407,8.792667132803333,-530.1413916492659,459.3232477691926
2166,21.660000000000586,11387.401033986433,881.3009039229615,106.84331797688876,398.41543092023056,-228.68210913271957,8.79624992240435,-530.7541493308635,459.3804116772308
2167,21.670000000000588,11391.384309424317,879.0114006334204,106.9313163180939,398.32754378837797,-228.950328954116,8.799834120514424,-531.3668829689288,459.43779259947706
2168,21.68000000000059,11395.366706141927,876.7192143878701,107.01935051539847,398.23967176115434,-229.21862455502594,8.803419730456845,-531.9795922390148,459.49539062685915
2169,21.69000000000059,11399.348224290028,874.424344427047,107.10742058295406,398.151814810122,-229.48699608231615,8.807006755558804,-532.5922768169845,459.55320585050725
2170,21.700000000000593,11403.328864019097,872.1267899902157,107.19552653494557,398.06397290686107,-229.75544368312833,8.810595199151404,-533.2049363790144,459.6112383617544
2171,21.710000000000594,11407.308625479327,869.8265503151669,107.28366838559127,397.9761460229694,-230.0239675048798,8.81418506456966,-533.817570601594,459.66948825213734
2172,21.720000000000596,11411.287508820627,867.5236246382142,107.3718461491428,397.88833413006256,-230.2925676952643,8.81777635515252,-534.430179161528,459.72795561339774
2173,21.730000000000597,11415.265514192624,865.2180121941917,107.46005983988523,397.8005371997739,-230.56124440225264,8.821369074242867,-535.0427617359375,459.7866405374823
2174,21.7400000000006,11419.242641744662,862.9097122164508,107.5483094721371,397.71275520375434,-230.82999777409347,8.824963225187531,-535.6553180022603,459.8455431165441
2175,21.7500000000006,11423.218891625798,860.5987239368576,107.63659506025049,397.62498811367243,-231.09882795931406,8.8285588113373,-536.2678476382532,459.9046634429431
2176,21.760000000000602,11427.194263984811,858.2850465857904,107.72491661861095,397.5372359012142,-231.36773510672097,8.832155836046928,-536.8803503219931,459.9640016092471
2177,21.770000000000604,11431.168758970192,855.9686793921363,107.8132741616377,397.44949853808333,-231.6367193654008,8.835754302675142,-537.4928257318774,460.0235577082323
2178,21.780000000000605,11435.142376730153,853.6496215832891,107.90166770378354,397.36177599600086,-231.90578088472103,8.839354214584658,-538.1052735466263,460.0833318328846
2179,21.790000000000607,11439.11511741262,851.3278723851458,107.99009725953496,397.27406824670527,-232.1749198143306,8.842955575142184,-538.7176934452832,460.1433240763998
2180,21.80000000000061,11443.086981165241,849.0034310221042,108.07856284341214,397.18637526195243,-232.4441363041608,8.846558387718437,-539.3300851072164,460.2035345321848
2181,21.81000000000061,11447.057968135376,846.6762967170599,108.16706446996902,397.0986970135156,-232.71343050442596,8.850162655688143,-539.9424482121201,460.2639632938583
2182,21.82000000000061,11451.028078470108,844.3464686914036,108.25560215379332,397.0110334731853,-232.9828025656242,8.853768382430058,-540.5547824400155,460.3246104552518
2183,21.830000000000613,11454.997312316236,842.0139461650183,108.34417590950659,396.9233846127693,-233.2522526385382,8.857375571326969,-541.1670874712526,460.38547611040997
2184,21.840000000000614,11458.965669820278,839.6787283562759,108.43278575176424,396.83575040409266,-233.52178087423596,8.860984225765709,-541.7793629865104,460.44656035359196
2185,21.850000000000616,11462.933151128467,837.3408144820352,108.52143169525561,396.7481308189975,-233.79138742407153,8.864594349137162,-542.3916086667992,460.507863279272
2186,21.860000000000618,11466.899756386762,835.0002037576384,108.61011375470397,396.6605258293431,-234.06107243968577,8.868205944836278,-543.0038241934612,460.56938498214015
2187,21.87000000000062,11470.865485740831,832.6568953969083,108.6988319448666,396.5729354070059,-234.3308360730072,8.871819016262082,-543.6160092481716,460.6311255571033
2188,21.88000000000062,11474.83033933607,830.3108886121458,108.78758628053477,396.4853595238793,-234.60067847625263,8.875433566817678,-544.22816351294,460.6930850992859
2189,21.890000000000622,11478.794317317588,827.9621826141266,108.87637677653387,396.3977981518738,-234.87059980192802,8.87904959991027,-544.8402866701118,460.755263704031
2190,21.900000000000624,11482.757419830217,825.6107766120983,108.96520344772338,396.3102512629168,-235.14060020282923,8.882667118951158,-545.4523784023692,460.8176614669006
2191,21.910000000000625,11486.719647018506,823.2566698137779,109.05406630899694,396.22271882895257,-235.4106798320428,8.886286127355762,-546.0644383927321,460.8802784836771
2192,21.920000000000627,11490.680999026727,820.8998614253484,109.14296537528237,396.13520082194236,-235.6808388429467,8.88990662854362,-546.6764663245598,460.94311485036377
2193,21.93000000000063,11494.641475998866,818.5403506514563,109.23190066154176,396.0476972138642,-235.95107738921112,8.89352862593841,-547.2884618815519,461.0061706631855
2194,21.94000000000063,11498.601078078633,816.1781366952083,109.32087218277144,395.96020797671287,-236.22139562479924,8.897152122967949,-547.9004247477499,461.06944601859016
2195,21.95000000000063,11502.559805409457,813.8132187581687,109.40987995400208,395.8727330825,-236.49179370396803,8.90077712306421,-548.5123546075372,461.1329410132489
2196,21.960000000000633,11506.51765813449,811.445596040356,109.4989239902987,395.7852725032539,-236.76227178126902,8.904403629663326,-549.1242511456418,461.19665574405724
2197,21.970000000000635,11510.4746363966,809.0752677402405,109.58800430676077,395.69782621101945,-237.0328300115491,8.90803164620561,-549.7361140471369,461.260590308136
2198,21.980000000000636,11514.43074033838,806.702233054741,109.67712091852212,395.61039417785827,-237.30346854995128,8.911661176135551,-550.3479429974409,461.3247448028321
2199,21.990000000000638,11518.385970102137,804.3264911792219,109.76627384075114,395.52297637584854,-237.57418755191551,8.915292222901842,-550.9597376823209,461.3891193257192
2200,22.00000000000064,11522.340325829908,801.94804130749,109.85546308865071,395.435572777085,-237.8449871731795,8.918924789957375,-551.571497787892,461.4537139745992
2201,22.01000000000064,11526.293807663444,799.5668826317923,109.9446886774583,395.34818335367873,-238.11586756977943,8.922558880759258,-552.1832230006191,461.5185288475022
2202,22.020000000000643,11530.246415744221,797.1830143428118,110.03395062244599,395.26080807775753,-238.3868288980508,8.926194498768824,-552.794913007318,461.5835640426882
2203,22.030000000000644,11534.198150213435,794.7964356296656,110.1232489389205,395.17344692146537,-238.6578713146292,8.92983164745164,-553.4065674951567,461.64881965864737
2204,22.040000000000646,11538.149011212005,792.4071456799011,110.21258364222328,395.08609985696273,-238.92899497645124,8.933470330277524,-554.0181861516562,461.7142957941014
2205,22.050000000000647,11542.098998880569,790.0151436794936,110.30195474773049,394.9987668564264,-239.20020004075513,8.937110550720544,-554.6297686646923,461.77999254800415
2206,22.06000000000065,11546.04811335949,787.6204288128428,110.39136227085308,394.9114478920495,-239.47148666508173,8.940752312259038,-555.241314722496,461.8459100195425
2207,22.07000000000065,11549.99635478885,785.22300026277,110.48080622703684,394.8241429360413,-239.74285500727512,8.94439561837562,-555.8528240136551,461.91204830813723
2208,22.080000000000652,11553.943723308455,782.8228572105152,110.57028663176241,394.73685196062735,-240.01430522548364,8.94804047255719,-556.4642962271156,461.9784075134441
2209,22.090000000000654,11557.890219057836,780.4199988357335,110.65980350054537,394.6495749380493,-240.28583747816054,8.951686878294952,-557.0757310521819,462.04498773535454
2210,22.100000000000655,11561.83584217624,778.0144243164929,110.74935684893622,394.562311840565,-240.55745192406488,8.95533483908441,-557.6871281785188,462.1117890739967
2211,22.110000000000657,11565.780592802645,775.6061328292702,110.83894669252047,394.4750626404483,-240.8291487222623,8.958984358425392,-558.2984872961526,462.1788116297362
2212,22.12000000000066,11569.724471075744,773.1951235489489,110.92857304691869,394.3878273099892,-241.10092803212586,8.962635439822055,-558.9098080954717,462.246055503177
2213,22.13000000000066,11573.667477133959,770.7813956488155,111.01823592778652,394.30060582149355,-241.37279001333695,8.966288086782896,-559.5210902672283,462.3135207951626
2214,22.14000000000066,11577.609611115431,768.3649483005566,111.10793535081473,394.2133981472833,-241.64473482588596,8.96994230282076,-560.1323335025388,462.38120760677685
2215,22.150000000000663,11581.550873158028,765.945780674256,111.19767133172925,394.1262042596963,-241.9167626300732,8.973598091452857,-560.7435374928862,462.4491160393444
2216,22.160000000000664,11585.491263399339,763.5238919383909,111.28744388629126,394.03902413108614,-242.18887358650977,8.977255456200767,-561.3547019301196,462.5172461944323
2217,22.170000000000666,11589.430781976676,761.0992812598297,111.37725303029715,393.95185773382235,-242.4610678561183,8.980914400590454,-561.965826506457,462.5855981738504
2218,22.180000000000668,11593.36942902708,758.6719478038284,111.46709877957868,393.8647050402903,-242.73334560013382,8.984574928152272,-562.5769109144851,462.65417207965265
2219,22.19000000000067,11597.30720468731,756.2418907340274,111.55698115000288,393.77756602289094,-243.00570698010463,8.988237042420982,-563.1879548471604,462.7229680141377
2220,22.20000000000067,11601.24410909385,753.8091092124484,111.64690015747225,393.6904406540411,-243.27815215789315,8.99190074693576,-563.7989579978118,462.79198607984995
2221,22.210000000000672,11605.180142382911,751.3736023994917,111.73685581792465,393.6033289061732,-243.5506812956767,8.995566045240208,-564.4099200601399,462.86122637958067
2222,22.220000000000674,11609.11530469043,748.9353694539323,111.82684814733348,393.5162307517353,-243.82329455594842,8.999232940882361,-565.0208407282199,462.93068901636855
