,t,x,y,z,vx,vy,vz,QE,v_mag
3299,32.990000000002006,14578.938346847579,2808.5604627326948,132.67302150119346,334.6490838354967,-196.17706987813324,7.067164040130515,-540.0812096653567,387.91165496528623
3300,33.000000000002004,14582.284343418614,2806.5971275105585,132.7437120694099,334.5996571036008,-196.3335222136345,7.069056821642486,-540.5012166570863,387.9481698354291
3301,33.010000000002,14585.629845754178,2804.6322274547374,132.81442157159395,334.5502335564433,-196.49000558209573,7.070950218406156,-540.9212105373052,387.9847691164213
3302,33.020000000002,14588.974853886037,2802.6657622544667,132.8851500139076,334.50081318593664,-196.64652002708763,7.072844231365475,-541.3411912163598,388.02145283581507
3303,33.030000000002,14592.319367845877,2800.697731598544,132.95589740252225,334.4513959839957,-196.8030655922424,7.074738861465277,-541.7611586046779,388.0582210212122
3304,33.040000000001996,14595.663387665303,2798.7281351753318,133.02666374361877,334.40198194253765,-196.95964232125385,7.076634109651277,-542.1811126127687,388.09507370026427
3305,33.050000000001994,14599.006913375839,2796.756972672753,133.09744904338746,334.35257105348194,-197.11625025787754,7.078529976870076,-542.601053151223,388.1320109006727
3306,33.06000000000199,14602.349945008926,2794.784243778294,133.16825330802814,334.30316330875036,-197.2728894459309,7.080426464069162,-543.0209801307137,388.169032650189
3307,33.07000000000199,14605.692482595929,2792.809948179001,133.23907654375012,334.253758700267,-197.42955992929333,7.082323572196908,-543.4408934619954,388.2061389766148
3308,33.08000000000199,14609.034526168129,2790.834085561482,133.30991875677213,334.2043572199583,-197.58626175190636,7.084221302202581,-543.8607930559047,388.2433299078019
3309,33.090000000001986,14612.376075756727,2788.8566556119044,133.3807799533225,334.154958859753,-197.74299495777373,7.086119655036335,-544.2806788233609,388.28060547165285
3310,33.100000000001984,14615.717131392843,2786.8776580159947,133.451660139639,334.10556361158206,-197.89975959096154,7.088018631649217,-544.7005506753653,388.3179656961203
3311,33.11000000000198,14619.057693107517,2784.8970924590385,133.5225593219689,334.05617146737876,-198.0565556955983,7.089918232993172,-545.120408523002,388.3554106092078
3312,33.12000000000198,14622.397760931708,2782.9149586258795,133.59347750656912,334.0067824190788,-198.21338331587512,7.091818460021036,-545.5402522774377,388.3929402389697
3313,33.13000000000198,14625.737334896294,2780.931256200919,133.664414699706,333.9573964586199,-198.37024249604585,7.093719313686545,-545.9600818499222,388.4305546135111
3314,33.140000000001976,14629.076415032074,2778.945984868115,133.73537090765544,333.90801357794226,-198.5271332804271,7.095620794944333,-546.379897151788,388.4682537609885
3315,33.150000000001974,14632.415001369764,2776.9591443109807,133.80634613670293,333.8586337689882,-198.68405571339852,7.097522904749934,-546.7996980944513,388.50603770960913
3316,33.16000000000197,14635.75309394,2774.9707342125866,133.87734039314353,333.8092570237025,-198.84100983940272,7.099425644059786,-547.2194845894114,388.543906487632
3317,33.17000000000197,14639.090692773341,2772.9807542555573,133.94835368328185,333.759883334032,-198.99799570294556,7.101329013831228,-547.639256548251,388.5818601233673
3318,33.18000000000197,14642.42779790026,2770.9892041220714,134.01938601343207,333.7105126919258,-199.15501334859619,7.103233015022506,-548.0590138826366,388.6198986451768
3319,33.190000000001966,14645.764409351154,2768.9960834938615,134.090437389918,333.66114508933543,-199.31206282098717,7.105137648592773,-548.4787565043183,388.6580220814742
3320,33.200000000001964,14649.100527156335,2767.0013920522133,134.16150781907302,333.6117805182144,-199.46914416481465,7.107042915502089,-548.8984843251308,388.6962304607248
3321,33.21000000000196,14652.43615134604,2765.005129477965,134.23259730724013,333.56241897051865,-199.62625742483846,7.108948816711425,-549.3181972569922,388.734523811446
3322,33.22000000000196,14655.771281950423,2763.0072954515063,134.30370586077194,333.51306043820625,-199.78340264588218,7.110855353182664,-549.7378952119052,388.7729021622074
3323,33.23000000000196,14659.105918999556,2761.007889652778,134.37483348603072,333.46370491323745,-199.94057987283335,7.112762525878602,-550.1575781019571,388.81136554163066
3324,33.240000000001956,14662.440062523432,2759.0069117612716,134.44598018938837,333.4143523875748,-200.09778915064356,7.114670335762948,-550.5772458393196,388.84991397839
3325,33.250000000001954,14665.773712551963,2757.004361456028,134.51714597722636,333.36500285318306,-200.25503052432856,7.116578783800331,-550.996898336249,388.88854750121214
3326,33.26000000000195,14669.106869114983,2755.0002384156387,134.58833085593594,333.31565630202914,-200.41230403896836,7.118487870956295,-551.4165355050868,388.9272661388763
3327,33.27000000000195,14672.439532242244,2752.9945423182417,134.6595348319179,333.2663127260821,-200.56960973970743,7.120397598197305,-551.8361572582595,388.96606992021464
3328,33.28000000000195,14675.771701963416,2750.987272841524,134.73075791158283,333.21697211731333,-200.72694767175477,7.122307966490747,-552.2557635082784,389.0049588741122
3329,33.290000000001946,14679.103378308093,2748.97842966272,134.80200010135087,333.16763446769625,-200.88431788038406,7.124218976804931,-552.6753541677408,389.0439330295071
3330,33.300000000001944,14682.434561305785,2746.9680124586107,134.87326140765197,333.11829976920654,-201.04172041093375,7.126130630109091,-553.0949291493291,389.0829924153907
3331,33.31000000000194,14685.765250985924,2744.9560209055226,134.9445418369257,333.0689680138221,-201.1991553088072,7.128042927373386,-553.5144883658112,389.12213706080763
3332,33.32000000000194,14689.095447377858,2742.942454679328,135.0158413956214,333.01963919352283,-201.35662261947283,7.129955869568904,-553.934031730041,389.16136699485594
3333,33.33000000000194,14692.42515051086,2740.9273134554433,135.0871600901981,332.97031330029097,-201.51412238846422,7.131869457667662,-554.3535591549589,389.20068224668734
3334,33.340000000001936,14695.754360414121,2738.9105969088296,135.15849792712453,332.92099032611077,-201.67165466138027,7.133783692642609,-554.7730705535904,389.2400828455073
3335,33.350000000001934,14699.083077116751,2736.8923047139906,135.2298549128792,332.87167026296873,-201.82921948388525,7.135698575467626,-555.1925658390478,389.27956882057515
3336,33.36000000000193,14702.41130064778,2734.8724365449734,135.30123105395037,332.82235310285347,-201.98681690170903,7.137614107117528,-555.61204492453,389.31914020120433
3337,33.37000000000193,14705.739031036157,2732.850992075367,135.37262635683607,332.7730388377557,-202.14444696064714,7.139530288568068,-556.0315077233219,389.3587970167623
3338,33.38000000000193,14709.066268310753,2730.827970978301,135.44404082804402,332.7237274596683,-202.30210970656088,7.141447120795934,-556.4509541487953,389.398539296671
3339,33.390000000001926,14712.393012500359,2728.803372926447,135.5154744740918,332.67441896058625,-202.45980518537752,7.143364604778754,-556.8703841144094,389.4383670704065
3340,33.400000000001924,14715.719263633684,2726.7771975920164,135.58692730150676,332.62511333250666,-202.61753344309037,7.1452827414951,-557.2897975337094,389.47828036749974
3341,33.41000000000192,14719.045021739359,2724.749444646759,135.658399316826,332.5758105674288,-202.7752945257589,7.147201531924483,-557.7091943203287,389.51827921753625
3342,33.42000000000192,14722.370286845933,2722.720113761964,135.72989052659648,332.5265106573539,-202.93308847950897,7.149120977047361,-558.1285743879872,389.5583636501564
3343,33.43000000000192,14725.695058981875,2720.6892046084586,135.80140093737492,332.4772135942855,-203.0909153505328,7.151041077845136,-558.5479376504929,389.59853369505566
3344,33.440000000001916,14729.019338175578,2718.6567168566075,135.87293055572792,332.42791937022906,-203.24877518508924,7.152961835300158,-558.9672840217407,389.6387893819845
3345,33.450000000001914,14732.34312445535,2716.6226501763126,135.94447938823188,332.3786279771922,-203.40666802950378,7.154883250395729,-559.3866134157136,389.6791307407487
3346,33.46000000000191,14735.666417849423,2714.587004237011,136.01604744147303,332.3293394071846,-203.5645939301688,7.156805324116098,-559.8059257464824,389.7195578012094
3347,33.47000000000191,14738.989218385945,2712.5497787076756,136.0876347220475,332.28005365221804,-203.7225529335436,7.158728057446469,-560.2252209282062,389.76007059328356
3348,33.48000000000191,14742.311526092988,2710.510973256814,136.15924123656123,332.2307707043064,-203.8805450861546,7.160651451373001,-560.6444988751322,389.8006691469435
3349,33.490000000001906,14745.633340998542,2708.470587552468,136.23086699163005,332.1814905554656,-204.0385704345954,7.162575506882807,-561.0637595015953,389.8413534922177
3350,33.500000000001904,14748.954663130518,2706.4286212622123,136.3025119938797,332.1322131977135,-204.19662902552702,7.164500224963961,-561.4830027220198,389.88212365919026
3351,33.5100000000019,14752.275492516748,2704.3850740531557,136.37417624994575,332.0829386230702,-204.35472090567788,7.166425606605492,-561.9022284509182,389.9229796780017
3352,33.5200000000019,14755.595829184984,2702.339945591937,136.44585976647372,332.0336668235578,-204.51284612184406,7.168351652797395,-562.3214366028915,389.96392157884867
3353,33.5300000000019,14758.915673162895,2700.2932355447283,136.517562550119,331.98439779120037,-204.67100472088939,7.170278364530624,-562.7406270926298,390.0049493919844
3354,33.540000000001896,14762.235024478076,2698.244943577231,136.58928460754697,331.93513151802404,-204.82919674974556,7.1722057427971,-563.1597998349127,390.0460631477183
3355,33.550000000001894,14765.553883158036,2696.195069354677,136.66102594543287,331.885867996057,-204.98742225541227,7.174133788589709,-563.5789547446085,390.087262876417
3356,33.56000000000189,14768.87224923021,2694.143612541827,136.73278657046188,331.83660721732946,-205.14568128495736,7.176062502902306,-563.9980917366747,390.12854860850354
3357,33.57000000000189,14772.190122721948,2692.090572802972,136.80456648932918,331.7873491738736,-205.30397388551694,7.177991886729715,-564.4172107261589,390.1699203744581
3358,33.58000000000189,14775.507503660525,2690.035949801929,136.87636570873985,331.73809385772375,-205.46230010429554,7.1799219410677315,-564.8363116281976,390.21137820481806
3359,33.590000000001886,14778.824392073135,2687.979743202043,136.94818423540897,331.68884126091604,-205.62065998856622,7.181852666913125,-565.2553943580178,390.2529221301779
3360,33.600000000001884,14782.14078798689,2685.9219526661864,137.02002207606162,331.63959137548875,-205.77905358567074,7.183784065263638,-565.674458830936,390.29455218118983
3361,33.61000000000188,14785.456691428824,2683.862577856756,137.0918792374328,331.5903441934821,-205.9374809430196,7.185716137117992,-566.0935049623586,390.33626838856327
3362,33.62000000000188,14788.772102425894,2681.801618435675,137.16375572626757,331.5410997069383,-206.09594210809234,7.187648883475885,-566.5125326677827,390.3780707830656
3363,33.63000000000188,14792.087021004972,2679.739074064391,137.23565154932095,331.49185790790165,-206.25443712843747,7.1895823053379955,-566.9315418627951,390.41995939552197
3364,33.640000000001876,14795.401447192857,2677.674944403874,137.307566713358,331.4426187884182,-206.41296605167278,7.191516403705984,-567.3505324630739,390.46193425681554
3365,33.650000000001874,14798.715381016262,2675.609229114619,137.37950122515383,331.3933823405362,-206.5715289254854,7.193451179582495,-567.7695043843871,390.50399539788765
3366,33.66000000000187,14802.028822501825,2673.541927856643,137.45145509149353,331.34414855630575,-206.73012579763193,7.195386633971158,-568.1884575425939,390.546142849738
3367,33.67000000000187,14805.341771676103,2671.4730402894834,137.5234283191723,331.2949174277789,-206.88875671593857,7.19732276787659,-568.6073918536443,390.5883766434245
3368,33.68000000000187,14808.654228565574,2669.4025660722004,137.59542091499534,331.2456889470097,-207.0474217283013,7.199259582304394,-569.0263072335792,390.63069681006397
3369,33.69000000000187,14811.966193196635,2667.330504863374,137.66743288577797,331.1964631060541,-207.20612088268595,7.201197078261167,-569.4452035985308,390.6731033808319
3370,33.700000000001864,14815.277665595604,2665.2568563211025,137.7394642383455,331.1472398969701,-207.36485422712846,7.203135256754497,-569.8640808647227,390.71559638696243
3371,33.71000000000186,14818.588645788723,2663.181620103005,137.81151497953343,331.0980193118175,-207.52362180973483,7.205074118792966,-570.2829389484701,390.75817585974903
3372,33.72000000000186,14821.89913380215,2661.1047958662184,137.88358511618728,331.0488013426581,-207.68242367868143,7.207013665386152,-570.7017777661792,390.80084183054424
3373,33.73000000000186,14825.209129661966,2659.0263832673963,137.9556746551627,330.99958598155564,-207.841259882215,7.208953897544631,-571.1205972343488,390.84359433075997
3374,33.74000000000186,14828.518633394171,2656.94638196271,138.0277836033255,330.9503732205757,-208.00013046865297,7.210894816279976,-571.5393972695691,390.8864333918677
3375,33.750000000001855,14831.827645024689,2654.864791607846,138.09991196755155,330.9011630517859,-208.15903548638335,7.212836422604764,-571.9581777885224,390.92935904539837
3376,33.76000000000185,14835.13616457936,2652.7816118580076,138.1720597547269,330.8519554672556,-208.31797498386507,7.214778717532574,-572.3769387079831,390.9723713229429
3377,33.77000000000185,14838.44419208395,2650.6968423679114,138.24422697174768,330.80275045905626,-208.47694900962804,7.216721702077988,-572.7956799448181,391.015470256152
3378,33.78000000000185,14841.751727564144,2648.6104827917884,138.31641362552025,330.7535480192611,-208.6359576122733,7.218665377256599,-573.2144014159863,391.0586558767367
3379,33.79000000000185,14845.058771045544,2646.5225327833837,138.3886197229611,330.7043481399452,-208.79500084047316,7.220609744085002,-573.6331030385401,391.10192821646797
