,t,x,y,z,vx,vy,QE,v_mag
3185,31.85000000000218,1586.174192408492,3022.1988289254373,0,129.83945310363848,-178.53431742643133,-959.5271199041102,220.7550363664976
3186,31.86000000000218,1587.4767630360784,3020.411953896893,0,130.2570627586355,-178.68750285442974,-958.3863799111892,221.12468445394995
3187,31.870000000002182,1588.7835138168027,3018.6235467496595,0,130.67507807243246,-178.84071472333403,-957.2480143361234,221.49486962904865
3188,31.880000000002184,1590.0944488081996,3016.8336072189554,0,131.0934991396807,-178.99395307041792,-956.1120178905343,221.86559163705496
3189,31.890000000002185,1591.4095720687483,3015.0421350396255,0,131.5123260548661,-179.14721793300458,-954.9783852907148,222.23685022402753
3190,31.900000000002187,1592.7288876578714,3013.249129946141,0,131.93155891230853,-179.30050934846687,-953.8471112577264,222.6086451368221
3191,31.91000000000219,1594.052399635933,3011.4545916725983,0,132.35119780616122,-179.45382735422737,-952.7181905174938,222.98097612309095
3192,31.92000000000219,1595.380112064237,3009.658519952721,0,132.77124283041007,-179.6071719877585,-951.5916178008985,223.35384293128243
3193,31.93000000000219,1596.7120290050257,3007.8609145198548,0,133.1916940788731,-179.7605432865826,-950.4673878438705,223.72724531064034
3194,31.940000000002193,1598.0481545214777,3006.061775106972,0,133.6125516451998,-179.91394128827196,-949.3454953874808,224.10118301120357
3195,31.950000000002195,1599.3884926777064,3004.2611014466675,0,134.0338156228705,-180.06736603044908,-948.2259351780303,224.47565578380514
3196,31.960000000002196,1600.7330475387582,3002.4588932711595,0,134.45548610519575,-180.2208175507866,-947.108701967139,224.85066338007186
3197,31.970000000002198,1602.0818231706114,3000.6551503122896,0,134.87756318531572,-180.37429588700746,-945.9937905118338,225.22620555242358
3198,31.9800000000022,1603.4348236401734,2998.849872301521,0,135.30004695619957,-180.527801076885,-944.8811955746344,225.60228205407225
3199,31.9900000000022,1604.7920530152799,2997.0430589699386,0,135.72293751064473,-180.68133315824306,-943.7709119236393,225.97889263902147
3200,32.0000000000022,1606.1535153646926,2995.234710048249,0,136.1462349412764,-180.83489216895603,-942.6629343326099,226.35603706206552
3201,32.0100000000022,1607.519214758098,2993.4248252667794,0,136.56993934054682,-180.988478146949,-941.5572575810531,226.73371507878858
3202,32.0200000000022,1608.8891552661055,2991.6134043554775,0,136.99405080073475,-181.14209113019783,-940.4538764543032,227.11192644556382
3203,32.0300000000022,1610.263340960245,2989.80044704391,0,137.41856941394474,-181.29573115672923,-939.3527857436032,227.49067091955263
3204,32.040000000002195,1611.641775912966,2987.985953061264,0,137.8434952721065,-181.4493982646209,-938.2539802461839,227.86994825870363
3205,32.05000000000219,1613.0244641976358,2986.1699221363438,0,138.2688284669744,-181.60309249200157,-937.1574547653428,228.24975822175162
3206,32.06000000000219,1614.411409888537,2984.352353997573,0,138.69456909012666,-181.75681387705114,-936.0632041105217,228.63010056821682
3207,32.07000000000219,1615.8026170608666,2982.533248372993,0,139.12071723296484,-181.91056245800075,-934.9712230973827,229.0109750584036
3208,32.08000000000219,1617.1980897907338,2980.7126049902618,0,139.54727298671312,-182.06433827313293,-933.8815065478835,229.39238145339965
3209,32.090000000002185,1618.597832155158,2978.890423576654,0,139.97423644241775,-182.2181413607816,-932.7940492903527,229.77431951507475
3210,32.10000000000218,1620.0018482320675,2977.066703859061,0,140.40160769094638,-182.37197175933224,-931.708846159561,230.1567890060797
3211,32.11000000000218,1621.4101421002974,2975.2414455639887,0,140.82938682298737,-182.52582950722197,-930.6258919967954,230.53978968984524
3212,32.12000000000218,1622.822717839588,2973.4146484175594,0,141.25757392904927,-182.67971464293967,-929.5451816499294,230.92332133058082
3213,32.13000000000218,1624.2395795305827,2971.586312145509,0,141.68616909946007,-182.83362720502603,-928.4667099734927,231.30738369327347
3214,32.140000000002175,1625.6607312548263,2969.7564364731884,0,142.11517242436662,-182.98756723207367,-927.3904718287412,231.69197654368642
3215,32.15000000000217,1627.0861770947636,2967.925021125561,0,142.544583993734,-183.14153476272725,-926.3164620837239,232.07709964835806
3216,32.16000000000217,1628.515921133737,2966.0920658272044,0,142.9744038973448,-183.29552983568354,-925.2446756133515,232.46275277460052
3217,32.17000000000217,1629.949967455985,2964.2575703023076,0,143.4046322247986,-183.44955248969157,-924.1751072994615,232.84893569049837
3218,32.18000000000217,1631.3883201466401,2962.421534274672,0,143.83526906551126,-183.60360276355266,-923.1077520308825,233.2356481649074
3219,32.190000000002165,1632.8309832917273,2960.5839574677107,0,144.26631450871423,-183.7576806961206,-922.0426047035002,233.62288996745303
3220,32.20000000000216,1634.277960978162,2958.744839604448,0,144.69776864345403,-183.9117863263016,-920.9796602203189,234.01066086852916
3221,32.21000000000216,1635.7292572937479,2956.9041804075173,0,145.1296315585915,-184.06591969305467,-919.9189134915248,234.39896063929672
3222,32.22000000000216,1637.184876327176,2955.0619795991634,0,145.56190334280126,-184.22008083539134,-918.8603594345464,234.78778905168204
3223,32.23000000000216,1638.6448221680216,2953.2182369012394,0,145.99458408457093,-184.3742697923761,-917.8039929741152,235.17714587837557
3224,32.240000000002155,1640.1090989067436,2951.372952035208,0,146.4276738722006,-184.52848660312634,-916.7498090423251,235.5670308928304
3225,32.25000000000215,1641.5777106346816,2949.52612472214,0,146.8611727938021,-184.6827313068124,-915.6978025786907,235.95744386926057
3226,32.26000000000215,1643.0506614440546,2947.6777546827134,0,147.29508093729845,-184.83700394265782,-914.6479685302053,236.3483845826398
3227,32.27000000000215,1644.527955427959,2945.827841637214,0,147.7293983904231,-184.99130454993931,-913.6003018513957,236.7398528086996
3228,32.28000000000215,1646.009596680366,2943.976385305534,0,148.16412524071941,-185.14563316798697,-912.5547975043812,237.13184832392798
3229,32.290000000002145,1647.4955892961214,2942.1233854071725,0,148.59926157553988,-185.29998983618424,-911.5114504589245,237.52437090556774
3230,32.30000000000214,1648.9859373709419,2940.2688416612327,0,149.03480748204558,-185.4543745939681,-910.470255692489,237.9174203316147
3231,32.31000000000214,1650.480645001414,2938.412753786424,0,149.47076304720545,-185.60878748082925,-909.4312081902901,238.3109963808164
3232,32.32000000000214,1651.9797162849918,2936.555121501061,0,149.90712835779567,-185.76322853631197,-908.3943029453474,238.70509883266988
3233,32.33000000000214,1653.4831553199958,2934.695944523061,0,150.34390350039905,-185.91769780001448,-907.3595349585368,239.09972746742062
3234,32.340000000002135,1654.9909662056098,2932.835222569945,0,150.7810885614043,-186.0721953115889,-906.3268992386405,239.49488206606028
3235,32.35000000000213,1656.5031530418798,2930.9729553588377,0,151.21868362700542,-186.22672111074135,-905.2963908023962,239.89056241032534
3236,32.36000000000213,1658.0197199297118,2929.1091426064654,0,151.65668878320105,-186.38127523723213,-904.2680046745472,240.28676828269502
3237,32.37000000000213,1659.5406709708698,2927.243784029157,0,152.09510411579382,-186.53585773087576,-903.241735887889,240.68349946638986
3238,32.38000000000213,1661.0660102679738,2925.376879342841,0,152.53392971038966,-186.69046863154108,-902.2175794833171,241.08075574536952
3239,32.390000000002125,1662.5957419244978,2923.5084282630496,0,152.9731656523972,-186.8451079791514,-901.195530509873,241.47853690433132
3240,32.40000000000212,1664.129870044768,2921.638430504913,0,153.41281202702706,-186.9997758136846,-900.175584024791,241.8768427287082
3241,32.41000000000212,1665.6683987339609,2919.766885783161,0,153.85286891929118,-187.15447217517317,-899.1577350935406,242.27567300466686
3242,32.42000000000212,1667.211332098101,2917.893793812124,0,154.29333641400228,-187.30919710370435,-898.1419787898725,242.67502751910598
3243,32.43000000000212,1668.7586742440587,2916.01915430573,0,154.73421459577304,-187.46395063942026,-897.128310195861,243.07490605965424
3244,32.440000000002115,1670.310429279549,2914.142966977505,0,155.17550354901556,-187.61873282251796,-896.116724401946,243.47530841466843
3245,32.45000000000211,1671.8666013131285,2912.265231540572,0,155.61720335794067,-187.77354369324962,-895.1072165069752,243.8762343732316
3246,32.46000000000211,1673.427194454194,2910.385947707653,0,156.05931410655722,-187.92838329192253,-894.0997816182451,244.27768372515087
3247,32.47000000000211,1674.9922128129808,2908.505115191064,0,156.50183587867153,-188.0832516588993,-893.0944148515405,244.6796562609558
3248,32.48000000000211,1676.5616605005596,2906.622733702718,0,156.94476875788655,-188.23814883459784,-892.0911113311739,245.08215177189606
3249,32.490000000002105,1678.1355416288357,2904.738802954123,0,157.38811282760142,-188.39307485949166,-891.0898661900248,245.4851700499397
3250,32.5000000000021,1679.7138603105457,2902.853322656382,0,157.8318681710106,-188.5480297741098,-890.0906745695772,245.88871088777105
3251,32.5100000000021,1681.2966206592566,2900.9662925201915,0,158.27603487110335,-188.703013619037,-889.0935316199565,246.29277407878857
3252,32.5200000000021,1682.8838267893632,2899.0777122558425,0,158.72061301066302,-188.85802643491377,-888.0984324999657,246.6973594171029
3253,32.5300000000021,1684.4754828160858,2897.1875815732183,0,159.16560267226635,-189.01306826243658,-887.1053723771226,247.10246669753474
3254,32.540000000002095,1686.0715928554687,2895.295900181795,0,159.61100393828283,-189.1681391423579,-886.1143464276934,247.50809571561294
3255,32.55000000000209,1687.6721610243774,2893.40266779064,0,160.0568168908741,-189.3232391154863,-885.1253498367271,247.91424626757214
3256,32.56000000000209,1689.2771914404973,2891.5078841084132,0,160.50304161199315,-189.4783682226866,-884.1383777980903,248.3209181503508
3257,32.57000000000209,1690.886688222331,2889.6115488433643,0,160.94967818338375,-189.63352650488,-883.1534255144987,248.72811116158908
3258,32.58000000000209,1692.5006554891968,2887.713661703334,0,161.39672668657977,-189.78871400304402,-882.1704881975506,249.13582509962666
3259,32.590000000002085,1694.1190973612258,2885.8142223957516,0,161.84418720290446,-189.94393075821284,-881.189561067758,249.54405976350057
3260,32.60000000000208,1695.7420179593605,2883.913230627637,0,162.29205981346985,-190.09917681147724,-880.2106393545772,249.952814952943
3261,32.61000000000208,1697.3694214053523,2882.010686105597,0,162.740344599176,-190.25445220398478,-879.2337182964401,250.3620904683792
3262,32.62000000000208,1699.0013118217594,2880.1065885358275,0,163.18904164071049,-190.40975697693992,-878.2587931407827,250.77188611092524
3263,32.63000000000208,1700.6376933319448,2878.2009376241117,0,163.6381510185475,-190.56509117160408,-877.285859144075,251.1822016823858
3264,32.640000000002075,1702.2785700600743,2876.2937330758186,0,164.08767281294732,-190.72045482929576,-876.3149115718489,251.59303698525184
3265,32.65000000000207,1703.923946131114,2874.3849745959046,0,164.53760710395565,-190.87584799139066,-875.3459456987265,252.0043918226985
3266,32.66000000000207,1705.573825670828,2872.474661888911,0,164.9879539714029,-191.0312706993218,-874.3789568084462,252.41626599858284
3267,32.67000000000207,1707.228212805777,2870.5627946589652,0,165.4387134949035,-191.18672299457958,-873.4139401938904,252.82865931744143
3268,32.68000000000207,1708.8871116633156,2868.6493726097783,0,165.8898857538553,-191.342204918712,-872.4508911571106,253.24157158448838
3269,32.690000000002065,1710.55052637159,2866.734395444645,0,166.34147082743877,-191.49771651332466,-871.4898050093533,253.6550026056126
3270,32.70000000000206,1712.2184610595361,2864.817862866444,0,166.79346879461644,-191.65325782008085,-870.5306770710833,254.06895218737586
3271,32.71000000000206,1713.8909198568774,2862.899774577637,0,167.24587973413216,-191.8088288807018,-869.5735026720106,254.4834201370104
3272,32.72000000000206,1715.5679068941224,2860.980130280267,0,167.69870372451047,-191.96442973696668,-868.6182771511106,254.89840626241656
3273,32.73000000000206,1717.249426302563,2859.05892967596,0,168.15194084405584,-192.12006043071273,-867.6649958566496,255.31391037216042
3274,32.740000000002055,1718.9354822142716,2857.1361724659214,0,168.6055911708521,-192.27572100383534,-866.7136541462058,255.72993227547153
3275,32.75000000000205,1720.6260787620993,2855.2118583509387,0,169.0596547827617,-192.4314114982883,-865.7642473866916,256.1464717822405
3276,32.76000000000205,1722.3212200796736,2853.2859870313778,0,169.514131757425,-192.5871319560837,-864.8167709543749,256.56352870301663
3277,32.77000000000205,1724.0209103013963,2851.358558207185,0,169.96902217225963,-192.74288241929224,-863.8712202348993,256.9811028490056
3278,32.78000000000205,1725.725153562441,2849.4295715778844,0,170.42432610445985,-192.89866293004317,-862.9275906233047,257.39919403206704
3279,32.790000000002046,1727.433953998751,2847.499026842579,0,170.8800436309958,-193.05447353052458,-861.9858775240469,257.81780206471205
3280,32.80000000000204,1729.147315747037,2845.5669236999493,0,171.33617482861283,-193.21031426298333,-861.0460763510168,258.23692676010097
3281,32.81000000000204,1730.8652429447754,2843.633261848252,0,171.7927197738308,-193.3661851697253,-860.108182527558,258.65656793204084
3282,32.82000000000204,1732.587739730205,2841.698040985321,0,172.2496785429435,-193.52208629311545,-859.1721914864859,259.07672539498293
3283,32.83000000000204,1734.3148102423252,2839.761260808565,0,172.70705121201786,-193.67801767557793,-858.2380986701045,259.49739896402053
3284,32.840000000002036,1736.046458620894,2837.8229210149693,0,173.16483785689326,-193.83397935959619,-857.3058995302237,259.91858845488616
3285,32.850000000002034,1737.782689006426,2835.8830213010924,0,173.62303855318092,-193.98997138771313,-856.3755895281759,260.34029368394954
3286,32.86000000000203,1739.5235055401886,2833.941561363067,0,174.08165337626315,-194.14599380253117,-855.4471641348313,260.76251446821476
3287,32.87000000000203,1741.2689123642015,2831.9985408966,0,174.54068240129268,-194.30204664671237,-854.5206188306137,261.18525062531785
3288,32.88000000000203,1743.0189136212334,2830.0539595969703,0,175.00012570319203,-194.45812996297857,-853.5959491055163,261.6085019735247
3289,32.890000000002026,1744.7735134548,2828.1078171590293,0,175.4599833566527,-194.6142437941115,-852.673150459114,262.032268331728
3290,32.900000000002024,1746.5327160091613,2826.1601132772,0,175.92025543613465,-194.77038818295287,-851.7522184005801,262.4565495194452
3291,32.91000000000202,1748.29652542932,2824.210847645476,0,176.38094201586543,-194.9265631724045,-850.8331484486976,262.88134535681587
3292,32.92000000000202,1750.0649458610183,2822.2600199574217,0,176.8420431698396,-195.08276880542846,-849.9159361318735,263.3066556645989
3293,32.93000000000202,1751.8379814507364,2820.3076299061713,0,177.30355897181803,-195.2390051250471,-849.0005769881507,263.7324802641706
3294,32.940000000002016,1753.6156363456896,2818.353677184428,0,177.7654894953272,-195.39527217434326,-848.0870665652207,264.1588189775215
