,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
2799,23.81088506745761,8933.599803441222,475.85477434171617,8.052706947604555,70.62806866789694,2.406078267533303,-0.8620515542219778,0.008506925711845525,-350.42889048330903,300.442891829721
2800,23.819391993169457,8936.005476229439,474.99194720148216,8.055693222706067,70.6732875948502,2.4056727882161795,-0.8628271402340033,0.008506925711849078,-350.7743963267792,300.42878831488713
2801,23.827898918881303,8938.410743618855,474.1283443633777,8.05867976587076,70.71851977470963,2.405267389416622,-0.8636028381044412,0.008506925711845525,-351.1199656874648,300.41473272134385
2802,23.836405844593152,8940.815605689912,473.26396571539914,8.061666577390772,70.76376520901113,2.4048620710564137,-0.8643786479785831,0.008506925711849078,-351.46559851369875,300.4007250599097
2803,23.844912770304997,8943.22006252298,472.39881114539696,8.064653657558436,70.80902389929469,2.4044568330682523,-0.8651545700021757,0.008506925711845525,-351.8112947524253,300.3867653436406
2804,23.853419696016847,8945.62411419836,471.5328805410758,8.067641006666278,70.85429584710457,2.404051675379378,-0.8659306043211359,0.008506925711849078,-352.1570543512979,300.372853584
2805,23.861926621728692,8948.027760796283,470.66617378999445,8.070628625007021,70.89958105398924,2.4036465979243076,-0.8667067510813808,0.008506925711845525,-352.502877256897,300.3589897942676
2806,23.870433547440538,8950.43100239691,469.79869077956545,8.073616512873581,70.9448795215014,2.403241600626643,-0.8674830104289981,0.008506925711845525,-352.84876341725146,300.34517398565276
2807,23.878940473152387,8952.83383908033,468.93043139705514,8.076604670559075,70.99019125119796,2.402836683419082,-0.8682593825103027,0.008506925711849078,-353.19471277915557,300.3314061707641
2808,23.887447398864232,8955.236270926564,468.06139552958336,8.079593098356812,71.03551624464012,2.4024318462343217,-0.86903586747178,0.008506925711845525,-353.54072528937587,300.3176863626014
2809,23.89595432457608,8957.63829801556,467.1915830641234,8.0825817965603,71.08085450339328,2.4020270889959647,-0.8698124654599724,0.008506925711849078,-353.8868008958424,300.30401457229107
2810,23.904461250287927,8960.039920427198,466.3209938875018,8.085570765463245,71.12620602902709,2.4016224116385274,-0.8705891766215927,0.008506925711845525,-354.23293954497905,300.29039081318444
2811,23.912968175999776,8962.441138241287,465.44962788639816,8.088560005359543,71.17157082311536,2.40121781408925,-0.8713660011036382,0.008506925711849078,-354.5791411842129,300.27681509684453
2812,23.92147510171162,8964.841951537564,464.57748494734494,8.0915495165433,71.21694888723624,2.4008132962771924,-0.8721429390532194,0.008506925711845525,-354.9254057606766,300.2632874360516
2813,23.92998202742347,8967.242360395703,463.70456495672767,8.094539299308801,71.26234022297213,2.4004088581386895,-0.8729199906172767,0.008506925711849078,-355.2717332203571,300.2498078433876
2814,23.938488953135316,8969.642364895297,462.83086780078406,8.097529353950552,71.30774483190967,2.400004499593706,-0.8736971559436029,0.008506925711845525,-355.6181235117,300.2363763306714
2815,23.94699587884716,8972.041965115877,461.95639336560464,8.100519680763234,71.35316271563961,2.399600220580396,-0.8744744351794225,0.008506925711845525,-355.9645765803687,300.2229929108389
2816,23.95550280455901,8974.441161136905,461.0811415371321,8.103510280041737,71.39859387575713,2.3991960210278194,-0.8752518284725284,0.008506925711849078,-356.3110923733876,300.2096575962282
2817,23.964009730270856,8976.839953037766,460.20511220116134,8.106501152081153,71.44403831386163,2.398791900861397,-0.8760293359707703,0.008506925711845525,-356.65767083821,300.19637039916256
2818,23.972516655982705,8979.23834089778,459.3283052433391,8.109492297176761,71.48949603155661,2.398387860013827,-0.8768069578222253,0.008506925711849078,-357.00431192128906,300.1831313319081
2819,23.98102358169455,8981.6363247962,458.4507205491642,8.112483715624048,71.53496703045012,2.397983898419625,-0.8775846941749137,0.008506925711845525,-357.35101556871547,300.16994040794066
2820,23.9895305074064,8984.033904812202,457.57235800398695,8.115475407718694,71.5804513121542,2.3975800160023937,-0.8783625451772537,0.008506925711849078,-357.69778172813324,300.1567976385524
2821,23.998037433118245,8986.431081024899,456.6932174930092,8.118467373756584,71.62594887828527,2.3971762126966496,-0.879140510977777,0.008506925711845525,-358.0446103456423,300.143703037256
2822,24.00654435883009,8988.827853513329,455.8132989012841,8.121459614033794,71.67145973046401,2.396772488429633,-0.8799185917250725,0.008506925711845525,-358.391501368271,300.1306566158938
2823,24.01505128454194,8991.224222356464,454.93260211371626,8.124452128846604,71.71698387031537,2.3963688431358605,-0.8806967875678424,0.008506925711849078,-358.7384547419995,300.11765838750017
2824,24.023558210253785,8993.620187633207,454.05112701506096,8.127444918491497,71.7625212994686,2.3959652767425723,-0.8814750986553008,0.008506925711845525,-359.0854704139084,300.1047083647114
2825,24.032065135965635,8996.015749422388,453.1688734899247,8.130437983265148,71.80807201955716,2.395561789180647,-0.8822535251362638,0.008506925711849078,-359.4325483303384,300.09180655967987
2826,24.04057206167748,8998.410907802767,452.2858414227644,8.13343132346444,71.85363603221882,2.3951583803791436,-0.8830320671602863,0.008506925711845525,-359.77968843806633,300.0789529853982
2827,24.04907898738933,9000.805662853041,451.4020306978878,8.136424939386451,71.89921333909565,2.394755050274398,-0.8838107248765823,0.008506925711849078,-360.12689068264564,300.06614765465315
2828,24.057585913101175,9003.200014651833,450.5174411994529,8.139418831328456,71.94480394183395,2.3943517987918312,-0.8845894984349343,0.008506925711845525,-360.47415501125755,300.05339058006166
2829,24.066092838813024,9005.593963277695,449.63207281146776,8.14241299958794,71.99040784208435,2.393948625862322,-0.8853683879851246,0.008506925711849078,-360.82148137023927,300.0406817738484
2830,24.07459976452487,9007.987508809114,448.7459254177909,8.14540744446258,72.03602504150176,2.3935455314185674,-0.8861473936768789,0.008506925711845525,-361.16886970556317,300.02802124944674
2831,24.083106690236715,9010.380651324505,447.85899890213045,8.148402166250259,72.08165554174538,2.393142515391446,-0.8869265156604342,0.008506925711845525,-361.5163199635529,300.01540901924153
2832,24.091613615948564,9012.773390902215,446.9712931480444,8.151397165249058,72.12729934447866,2.3927395777100173,-0.8877057540860278,0.008506925711849078,-361.86383209069305,300.00284509580126
2833,24.10012054166041,9015.16572762052,446.0828080389404,8.154392441757265,72.17295645136939,2.3923367183051596,-0.8884851091040105,0.008506925711845525,-362.21140603316746,299.99032949228365
2834,24.10862746737226,9017.55766155763,445.19354345807534,8.157387996073362,72.21862686408966,2.3919339371095703,-0.8892645808650741,0.008506925711849078,-362.55904173694285,299.97786222119214
2835,24.117134393084104,9019.949192791682,444.30349928855543,8.16038382849604,72.26431058431584,2.3915312340523087,-0.8900441695199106,0.008506925711845525,-362.90673914839994,299.96544329563983
2836,24.125641318795953,9022.34032140075,443.41267541333616,8.163379939324182,72.3100076137286,2.3911286090678914,-0.8908238752192688,0.008506925711849078,-363.2544982130897,299.9530727283492
2837,24.1341482445078,9024.731047462832,442.5210717152217,8.166376328856881,72.3557179540129,2.3907260620817397,-0.8916036981144657,0.008506925711845525,-363.6023188779505,299.9407505320748
2838,24.142655170219648,9027.121371055862,441.6286880768652,8.169372997393436,72.40144160685811,2.390323593030189,-0.8923836383564776,0.008506925711849078,-363.95020108818085,299.9284767197655
2839,24.151162095931493,9029.5112922577,440.7355243807684,8.172369945233338,72.44717857395771,2.3899212018368416,-0.8931636960967921,0.008506925711845525,-364.2981447908554,299.9162513039992
2840,24.15966902164334,9031.900811146144,439.8415805092813,8.175367172676289,72.4929288570097,2.389518888445309,-0.8939438714871244,0.008506925711845525,-364.6461499302468,299.90407429869805
2841,24.168175947355188,9034.28992779892,438.9468563446024,8.17836468002219,72.53869245771628,2.389116652775556,-0.8947241646789053,0.008506925711849078,-364.99421645373434,299.89194571555265
2842,24.176682873067033,9036.678642293682,438.0513517687781,8.181362467571141,72.58446937778393,2.388714494762098,-0.8955045758243045,0.008506925711845525,-365.3423443068478,299.87986556827065
2843,24.185189798778882,9039.066954708022,437.155066663703,8.184360535623458,72.63025961892363,2.3883124143394525,-0.8962851050750942,0.008506925711849078,-365.6905334348747,299.86783386967466
2844,24.193696724490728,9041.454865119456,436.2580009111193,8.18735888447965,72.6760631828505,2.3879104114348593,-0.8970657525836714,0.008506925711845525,-366.0387837842643,299.85585063282235
2845,24.202203650202577,9043.84237360544,435.36015439261683,8.190357514440432,72.72188007128405,2.387508485982835,-0.8978465185024902,0.008506925711849078,-366.3870953003744,299.8439158705812
2846,24.210710575914423,9046.229480243352,434.4615269896331,8.193356425806726,72.76771028594813,2.3871066379124386,-0.8986274029837205,0.008506925711845525,-366.7354679291308,299.8320295962166
2847,24.219217501626268,9048.616185110506,433.5621185834526,8.196355618879654,72.8135538285709,2.386704867154549,-0.8994084061804983,0.008506925711845525,-367.08390161647316,299.8201918223659
2848,24.227724427338117,9051.00248828415,432.66192905520717,8.199355093960545,72.85941070088487,2.3863031736436824,-0.9001895282454484,0.008506925711849078,-367.4323963075454,299.8084025624294
2849,24.236231353049963,9053.388389841459,431.7609582858754,8.20235485135093,72.90528090462685,2.385901557308898,-0.9009707693317637,0.008506925711845525,-367.78095194838005,299.79666182961483
2850,24.24473827876181,9055.773889859543,430.8592061562829,8.205354891352552,72.95116444153808,2.385500018084713,-0.9017521295925235,0.008506925711849078,-368.12956848410533,299.7849696368572
2851,24.253245204473657,9058.158988415442,429.95667254710173,8.20835521426735,72.99706131336403,2.3850985558983666,-0.9025336091811482,0.008506925711845525,-368.47824586091184,299.7733259973158
2852,24.261752130185506,9060.543685586126,429.05335733885056,8.211355820397472,73.04297152185453,2.384697170684376,-0.903315208251172,0.008506925711849078,-368.826984023913,299.76173092396135
2853,24.270259055897352,9062.927981448503,428.1492604118942,8.214356710045273,73.08889506876386,2.3842958623772574,-0.9040969269563561,0.008506925711845525,-369.1757829182131,299.75018443078386
2854,24.2787659816092,9065.311876079404,427.24438164644374,8.217357883513312,73.13483195585056,2.3838946309006133,-0.9048787654504622,0.008506925711849078,-369.52464249036996,299.7386865295808
2855,24.287272907321046,9067.695369555597,426.33872092255604,8.220359341104352,73.18078218487743,2.383493476192598,-0.9056607238877064,0.008506925711845525,-369.87356268495813,299.7272372347779
2856,24.295779833032892,9070.07846195378,425.43227812013384,8.223361083121368,73.22674575761188,2.3830923981840897,-0.9064428024221911,0.008506925711845525,-370.22254344744715,299.7158365591287
2857,24.30428675874474,9072.461153350589,424.5250531189255,8.226363109867535,73.27272267582545,2.382691396807786,-0.90722500120836,0.008506925711849078,-370.5715847230833,299.7044845159847
2858,24.312793684456587,9074.843443822583,423.6170457985248,8.229365421646238,73.31871294129414,2.3822904719945655,-0.9080073204006567,0.008506925711845525,-370.9206864572787,299.69318111888157
2859,24.321300610168436,9077.225333446258,422.70825603837085,8.232368018761061,73.36471655579822,2.381889623675306,-0.9087897601539794,0.008506925711849078,-371.2698485955231,299.68192638050647
2860,24.32980753588028,9079.606822298041,421.79868371774785,8.235370901515813,73.41073352112251,2.3814888517827058,-0.9095723206229991,0.008506925711845525,-371.6190710828701,299.6707203147465
2861,24.33831446159213,9081.98791045429,420.88832871578484,8.238374070214489,73.45676383905595,2.3810881562494615,-0.910355001963012,0.008506925711849078,-371.9683538645135,299.65956293452234
2862,24.346821387303976,9084.368597991299,419.9771909114558,8.241377525161305,73.5028075113921,2.3806875370082707,-0.9111378043290301,0.008506925711845525,-372.3176968854476,299.6484542537522
2863,24.35532831301582,9086.748884985287,419.0652701835792,8.244381266660678,73.54886453992867,2.380286993988193,-0.9119207278766339,0.008506925711845525,-372.66710009130645,299.63739428511155
2864,24.36383523872767,9089.128771512413,418.1525664108179,8.24738529501724,73.59493492646793,2.3798865271255636,-0.9127037727612901,0.008506925711849078,-373.01656342654866,299.62638304245354
2865,24.372342164439516,9091.508257648762,417.2390794716791,8.250389610535823,73.6410186728164,2.379486136349442,-0.9134869391388065,0.008506925711845525,-373.36608683670744,299.615420539231
2866,24.380849090151365,9093.887343470356,416.3248092445141,8.25339421352147,73.68711578078505,2.3790858215943445,-0.914270227164991,0.008506925711849078,-373.7156702664423,299.60450678862844
2867,24.38935601586321,9096.266029053148,415.40975560751804,8.256399104279431,73.73322625218914,2.3786855827911495,-0.9150536369960491,0.008506925711845525,-374.06531366098915,299.5936418044572
2868,24.39786294157506,9098.64431447302,414.4939184387298,8.25940428311517,73.77935008884847,2.3782854198725545,-0.9158371687882436,0.008506925711849078,-374.4150169652515,299.5828255997385
2869,24.406369867286905,9101.022199805793,413.57729761603184,8.262409750334355,73.82548729258711,2.377885332773076,-0.9166208226979506,0.008506925711845525,-374.76478012382034,299.5720581887072
2870,24.414876792998754,9103.399685127213,412.65989301715007,8.265415506242862,73.87163786523354,2.377485321419954,-0.9174045988817738,0.008506925711849078,-375.1146030823245,299.5613395838174
2871,24.4233837187106,9105.776770512965,411.74170451965364,8.268421551146782,73.9178018086207,2.377085385751343,-0.9181884974964305,0.008506925711845525,-375.4644857847726,299.55066979973464
2872,24.431890644422445,9108.15345603866,410.8227320009546,8.271427885352407,73.9639791245858,2.3766855256963026,-0.9189725186990358,0.008506925711845525,-375.81442817653675,299.5400488492764
2873,24.440397570134294,9110.52974177985,409.90297533830807,8.274434509166246,74.01016981497058,2.376285741189349,-0.9197566626465346,0.008506925711849078,-376.16443020204656,299.52947674623556
