,t,x,y,z,vx,vy,QE,v_mag
3318,33.18000000000197,14643.50337497607,2783.219564986646,0.024710586491233894,333.76324683381574,-198.12205677988013,-545.6603100974636,388.1369015176741
3319,33.190000000001966,14646.840513953824,2781.2367809938046,0.024675844227651463,333.7138977754128,-198.2783992841471,-546.0791899082186,388.1743025898834
3320,33.200000000001964,14650.177159471525,2779.252433262497,0.024641074548179147,333.6645517699716,-198.43477313073015,-546.49805552345,388.2117879396508
3321,33.21000000000196,14653.51331155962,2777.26652147886,0.024606277447320826,333.61520880947717,-198.59117836370694,-546.9169068554228,388.24935759493115
3322,33.22000000000196,14656.848970248479,2775.279045328588,0.024571452919572648,333.5658688859169,-198.74761502721768,-547.3357438164848,388.2870115837302
3323,33.23000000000196,14660.184135568392,2773.2900044969333,0.02453660095942302,333.51653199128054,-198.90408316546515,-547.7545663190663,388.32474993410494
3324,33.240000000001956,14663.518807549568,2771.299398668706,0.024501721561352597,333.46719811755986,-199.060582822715,-548.1733742756808,388.36257267416346
3325,33.250000000001954,14666.852986222135,2769.307227528273,0.024466814719834275,333.417867256749,-199.21711404329565,-548.5921675989248,388.4004798320653
3326,33.26000000000195,14670.186671616144,2767.3134907595568,0.02443188042933318,333.3685394008442,-199.37367687159858,-549.0109462014782,388.4384714360214
3327,33.27000000000195,14673.519863761563,2765.318188046036,0.024396918684306643,333.31921454184413,-199.5302713520784,-549.429709996104,388.47654751429457
3328,33.28000000000195,14676.85256268828,2763.3213190707434,0.024361929479204205,333.2698926717495,-199.68689752925295,-549.8484588956488,388.5147080951992
3329,33.290000000001946,14680.184768426107,2761.3228835162663,0.024326912808467605,333.2205737825633,-199.84355544770344,-550.2671928130432,388.55295320710155
3330,33.300000000001944,14683.51648100477,2759.3228810647456,0.02429186866653076,333.17125786629066,-200.00024515207454,-550.685911661301,388.59128287842003
3331,33.31000000000194,14686.84770045392,2757.321311397875,0.024256797047819755,333.12194491493904,-200.1569666870746,-551.1046153535207,388.6296971376253
3332,33.32000000000194,14690.178426803126,2755.3181741969,0.02422169794675284,333.07263492051794,-200.31372009747565,-551.5233038028845,388.6681960132401
3333,33.33000000000194,14693.508660081876,2753.313469142619,0.024186571357740414,333.0233278750392,-200.4705054281136,-551.9419769226591,388.70677953383984
3334,33.340000000001936,14696.83840031958,2751.30719591538,0.024151417275185008,332.9740237705167,-200.62732272388834,-552.3606346261957,388.74544772805234
3335,33.350000000001934,14700.16764754557,2749.2993541950823,0.024116235693481286,332.9247225989666,-200.78417202976385,-552.7792768269297,388.78420062455814
3336,33.36000000000193,14703.496401789094,2747.2899436611747,0.024081026607016026,332.8754243524071,-200.94105339076836,-553.1979034383818,388.8230382520906
3337,33.37000000000193,14706.824663079324,2745.2789639926546,0.024045790010168107,332.82612902285877,-201.09796685199444,-553.6165143741568,388.8619606394363
3338,33.38000000000193,14710.152431445347,2743.2664148680688,0.024010525897308503,332.77683660234413,-201.25491245859914,-554.0351095479456,388.90096781543457
3339,33.390000000001926,14713.479706916176,2741.2522959655107,0.023975234262800266,332.72754708288795,-201.41189025580408,-554.4536888735232,388.9400598089781
3340,33.400000000001924,14716.80648952074,2739.236606962622,0.023939915100998525,332.6782604565172,-201.56890028889566,-554.8722522647506,388.9792366490132
3341,33.41000000000192,14720.132779287893,2737.21934753659,0.023904568406250458,332.6289767152609,-201.72594260322512,-555.2907996355743,389.01849836453954
3342,33.42000000000192,14723.458576246405,2735.200517364148,0.0238691941728953,332.5796958511501,-201.88301724420865,-555.709330900026,389.0578449846102
3343,33.43000000000192,14726.783880424968,2733.1801161215744,0.023833792395264314,332.5304178562183,-202.04012425732753,-556.1278459722236,389.0972765383324
3344,33.440000000001916,14730.108691852192,2731.158143484693,0.023798363067680794,332.48114272250086,-202.19726368812832,-556.5463447663705,389.13679305486716
3345,33.450000000001914,14733.433010556613,2729.134599128871,0.023762906184460045,332.4318704420353,-202.3544355822229,-556.9648271967565,389.1763945634294
3346,33.46000000000191,14736.756836566681,2727.109482729018,0.02372742173990937,332.38260100686125,-202.51163998528864,-557.3832931777577,389.2160810932887
3347,33.47000000000191,14740.08016991077,2725.0827939595874,0.02369190972832806,332.33333440902055,-202.66887694306854,-557.8017426238362,389.25585267376846
3348,33.48000000000191,14743.403010617176,2723.054532494574,0.023656370144007403,332.28407064055705,-202.82614650137128,-558.2201754495406,389.29570933424685
3349,33.490000000001906,14746.725358714111,2721.024698007513,0.023620802981230628,332.2348096935167,-202.98344870607144,-558.6385915695068,389.3356511041566
3350,33.500000000001904,14750.047214229711,2718.993290171482,0.023585208234272938,332.18555155994756,-203.1407836031096,-559.0569908984567,389.3756780129853
3351,33.5100000000019,14753.36857719203,2716.960308659097,0.02354958589740147,332.13629623189973,-203.29815123849244,-559.4753733511996,389.4157900902751
3352,33.5200000000019,14756.689447629044,2714.925753142514,0.0235139359648753,332.08704370142544,-203.45555165829285,-559.8937388426314,389.4559873656235
3353,33.5300000000019,14760.00982556865,2712.8896232934276,0.023478258430945424,332.03779396057894,-203.61298490865016,-560.3120872877361,389.49626986868316
3354,33.540000000001896,14763.329711038665,2710.85191878307,0.023442553289854742,331.9885470014166,-203.77045103577018,-560.7304186015842,389.53663762916193
3355,33.550000000001894,14766.649104066824,2708.8126392822105,0.023406820535838056,331.93930281599677,-203.92795008592532,-561.1487326993343,389.5770906768231
3356,33.56000000000189,14769.968004680788,2706.771784461156,0.023371060163122053,331.8900613963799,-204.0854821054548,-561.5670294962324,389.61762904148566
3357,33.57000000000189,14773.286412908134,2704.7293539897487,0.02333527216592529,331.84082273462855,-204.24304714076467,-561.9853089076122,389.6582527530243
3358,33.58000000000189,14776.604328776362,2702.6853475373655,0.023299456538458194,331.79158682280723,-204.4006452383281,-562.4035708488957,389.6989618413697
3359,33.590000000001886,14779.921752312892,2700.6397647729186,0.023263613274923035,331.7423536529825,-204.5582764446853,-562.8218152355927,389.7397563365082
3360,33.600000000001884,14783.238683545063,2698.592605364854,0.02322774236951393,331.693123217223,-204.71594080644383,-563.2400419833011,389.7806362684828
3361,33.61000000000188,14786.55512250014,2696.5438689811513,0.023191843816416813,331.6438955075993,-204.87363837027863,-563.6582510077079,389.82160166739243
3362,33.62000000000188,14789.871069205301,2694.493555289322,0.02315591760980944,331.5946705161841,-205.0313691829322,-564.0764422245877,389.86265256339254
3363,33.63000000000188,14793.186523687651,2692.44166395641,0.02311996374386137,331.54544823505205,-205.18913329121472,-564.4946155498044,389.90378898669536
3364,33.640000000001876,14796.501485974213,2690.38819464899,0.023083982212733948,331.4962286562798,-205.34693074200413,-564.9127708993103,389.9450109675696
3365,33.650000000001874,14799.815956091932,2688.3331470331677,0.023047973010580307,331.44701177194605,-205.50476158224637,-565.330908189147,389.98631853634106
3366,33.66000000000187,14803.129934067674,2686.2765207745783,0.023011936131545344,331.3977975741314,-205.6626258589554,-565.7490273354449,390.0277117233923
3367,33.67000000000187,14806.443419928224,2684.2183155383864,0.02297587156976571,331.34858605491854,-205.82052361921345,-566.1671282544236,390.0691905591634
3368,33.68000000000187,14809.756413700288,2682.158530989285,0.0229397793193698,331.2993772063921,-205.978454910171,-566.5852108623926,390.1107550741515
3369,33.69000000000187,14813.068915410495,2680.097166791494,0.022903659374477737,331.2501710206386,-206.13641977904703,-567.0032750757504,390.15240529891116
3370,33.700000000001864,14816.380925085392,2678.034222608763,0.022867511729201376,331.2009674897468,-206.29441827312914,-567.4213208109848,390.1941412640547
3371,33.71000000000186,14819.69244275145,2675.969698104365,0.02283133637764427,331.1517666058071,-206.45245043977366,-567.8393479846743,390.2359630002521
3372,33.72000000000186,14823.00346843506,2673.9035929411007,0.02279513331390167,331.1025683609121,-206.61051632640576,-568.2573565134868,390.2778705382313
3373,33.73000000000186,14826.314002162531,2671.8359067812953,0.02275890253206051,331.0533727471562,-206.76861598051966,-568.67534631418,390.3198639087782
3374,33.74000000000186,14829.624043960097,2669.7666392867986,0.022722644026199397,331.0041797566358,-206.92674944967868,-569.0933173036027,390.3619431427369
3375,33.750000000001855,14832.933593853912,2667.6957901189835,0.022686357790388592,330.9549893814493,-207.08491678151543,-569.5112693986929,390.4041082710098
3376,33.76000000000185,14836.242651870049,2665.623358938746,0.022650043818690013,330.905801613697,-207.2431180237319,-569.92920251648,390.446359324558
3377,33.77000000000185,14839.551218034503,2663.5493454065054,0.022613702105157205,330.85661644548105,-207.4013532240997,-570.3471165740838,390.48869633440086
3378,33.78000000000185,14842.859292373192,2661.4737491822007,0.022577332643835338,330.80743386890566,-207.55962243046,-570.7650114887142,390.53111933161676
3379,33.79000000000185,14846.166874911953,2659.3965699252935,0.022540935428761195,330.7582538760769,-207.7179256907239,-571.1828871776729,390.573628347343
3380,33.800000000001845,14849.473965676543,2657.317807294765,0.022504510453963157,330.7090764591027,-207.87626305287236,-571.6007435583523,390.6162234127758
3381,33.81000000000184,14852.780564692644,2655.2374609491153,0.02246805771346119,330.6599016100929,-208.0346345649565,-572.0185805482356,390.6589045591708
3382,33.82000000000184,14856.086671985857,2653.1555305463644,0.022431577201266827,330.6107293211594,-208.1930402750976,-572.4363980648978,390.7016718178428
3383,33.83000000000184,14859.3922875817,2651.0720157440496,0.022395068911383178,330.5615595844158,-208.35148023148736,-572.8541960260054,390.7445252201663
3384,33.84000000000184,14862.69741150562,2648.9869161992256,0.02235853283780489,330.51239239197776,-208.50995448238794,-573.2719743493158,390.7874647975753
3385,33.850000000001835,14866.002043782979,2646.9002315684643,0.022321968974518148,330.4632277359627,-208.66846307613216,-573.6897329526786,390.8304905815638
3386,33.86000000000183,14869.306184439063,2644.811961507853,0.022285377315500666,330.41406560848986,-208.8270060611236,-574.1074717540355,390.8736026036857
3387,33.87000000000183,14872.60983349908,2642.7221056729945,0.022248757854721666,330.3649060016806,-208.98558348583674,-574.5251906714195,390.91680089555484
3388,33.88000000000183,14875.912990988158,2640.6306637190064,0.022212110586141875,330.3157489076579,-209.14419539881715,-574.9428896229564,390.96008548884566
3389,33.89000000000183,14879.215656931343,2638.5376353005195,0.022175435503713502,330.2665943185467,-209.30284184868157,-575.360568526864,391.00345641529276
3390,33.900000000001825,14882.517831353607,2636.4430200716783,0.02213873260138023,330.21744222647385,-209.4615228841181,-575.778227301452,391.0469137066914
3391,33.91000000000182,14885.819514279843,2634.3468176861393,0.02210200187307721,330.168292623568,-209.62023855388625,-576.1958658651234,391.0904573948976
3392,33.92000000000182,14889.120705734862,2632.249027797071,0.022065243312731037,330.11914550195957,-209.77898890681718,-576.6134841363735,391.13408751182817
3393,33.93000000000182,14892.4214057434,2630.149650057153,0.022028456914259746,330.0700008537809,-209.9377739918138,-577.0310820337901,391.1778040894611
3394,33.94000000000182,14895.721614330112,2628.0486841185743,0.021991642671572796,330.02085867116625,-210.09659385785093,-577.4486594760546,391.2216071598355
3395,33.950000000001815,14899.021331519574,2625.9461296330346,0.021954800578571056,329.9717189462515,-210.25544855397538,-577.8662163819407,391.2654967550517
3396,33.96000000000181,14902.320557336287,2623.8419862517417,0.021917930629146796,329.92258167117444,-210.41433812930615,-578.283752670316,391.30947290727164
3397,33.97000000000181,14905.619291804667,2621.7362536254113,0.021881032817183673,329.87344683807476,-210.57326263303457,-578.701268260141,391.3535356487189
3398,33.98000000000181,14908.917534949058,2619.628931404267,0.02184410713655672,329.8243144390938,-210.73222211442442,-579.1187630704696,391.3976850116788
3399,33.99000000000181,14912.215286793722,2617.520019238039,0.021807153581132322,329.7751844663749,-210.89121662281207,-579.5362370204494,391.44192102849877
3400,34.000000000001805,14915.512547362843,2615.409516775963,0.021770172144768226,329.7260569120631,-211.05024620760662,-579.9536900293219,391.48624373158816
3401,34.0100000000018,14918.809316680527,2613.29742366678,0.021733162821313504,329.6769317683051,-211.2093109182901,-580.3711220164222,391.53065315341865
3402,34.0200000000018,14922.1055947708,2611.183739558736,0.021696125604608554,329.6278090272496,-211.36841080441755,-580.7885329011793,391.57514932652447
3403,34.0300000000018,14925.40138165761,2609.0684640995796,0.021659060488485087,329.578688681047,-211.52754591561714,-581.2059226031167,391.6197322835023
3404,34.0400000000018,14928.69667736483,2606.951596936564,0.021621967466766107,329.52957072184944,-211.68671630159042,-581.623291041852,391.66440205701156
3405,34.050000000001795,14931.991481916248,2604.8331377164427,0.021584846533265905,329.48045514181086,-211.84592201211237,-582.0406381370966,391.7091586797746
3406,34.06000000000179,14935.285795335578,2602.7130860854722,0.021547697681790046,329.43134193308697,-212.00516309703153,-582.4579638086572,391.7540021845768
3407,34.07000000000179,14938.579617646456,2600.5914416894097,0.021510520906135346,329.3822310878352,-212.16443960627026,-582.8752679764347,391.7989326042667
